comment,category
This left a positive impression on me.,Staff
"To be honest, the charging outlets could really use an upgrade.",Facilities
"In my experience, the overall libary layout is very reliable.",Facilities
Thank you so much for having this survey.,Other/Uncategorized
Everything was about the same as my last visit lol.,Other/Uncategorized
"In my experience, the staff at the circulation counter were fine, nothing special!",Staff
Teh tables near the windows has gotten worse this semester and it affects my overall experience.,Facilities
Something I noticed is that the selection of engineering references is adequate for general coursework.,Collection
"In my experience, the online portal for grades went smoothly this time!!",Other/Uncategorized
"Honestly, the colection of nursing references meets the pls minimum for most classes.",Collection
"Compared to last semester, the announcements from teh school was about the same lol as usual.",Other/Uncategorized
This turned out better than pls I expected.,Facilities
Teh archive of past theses left me unable to find what I needed.,Collection
"To be honest, the shuttle service around campus did not really stand out.",Other/Uncategorized
I have no issues with this at all.,Facilities
"To be honest, the selection of engineering references does not have enough copies availble",Collection
"The board exam reviewers available covers most of what I needed, based on my visits this semester.",Collection
"Honestly, teh staff at the circulation counter made a genuine effort to help.",Staff
"To be honest, this survey was about teh same honestly as usual.",Other/Uncategorized
"Compared to last semester, the call number system in teh catalog is adequate for general coursework.",Collection
The restrooms on teh upper floors is spacious and well kept!,Facilities
Teh librarian in the reference section were polite but brief and it affects my overall experience.,Staff
This turned out better than I expected.,Staff
I think teh signage around the building is well maintained.,Facilities
"To be honest, the elevator is one of the best parts of the library.",Facilities
The reference materials meets teh minimum for most classes.,Collection
"In my experience, teh collection of textbooks covers most of what I needed.",Collection
I think teh bookshelves in the general stacks is spacious and well kept.,Facilities
The outlets near the group study tables is acceptable though not great.,Facilities
I think teh tuition fees this semester did not really lol stand out.,Other/Uncategorized
I think the collection of textbooks is fine for standard research needs.,Collection
"Honestly, my overall experience today was about the same as usual.",Other/Uncategorized
"To be honest, the colection of nursing references is missing several important titles!",Collection
The ventilation system is fine for basic use and it affects my overall experience.,Facilities
"Honestly, teh archive of past theses offers a great variety of titles!!",Collection
"To be honest, teh availability of course reserves has enough materials most of the time.",Collection
"To be honest, the staff at the circulation counter were polite but brief.",Staff
The libary personnel in general took too long to respond and it affects my lol overall experience.,Staff
"The security cameras gets uncomfortable after a while, based on my visits this semester.",Facilities
"Not bad, but not great either.",Staff
"From what I've noticed, the vending machines on teh ground floor is honestly disappointing.",Facilities
The ventilation system has been consistently good.,Facilities
"Honestly, teh announcements from the school could be handled better.",Other/Uncategorized
"From what I've noticed, the librarain at the front desk treated me with respect.",Staff
"The accessibility ramp at the entrance has not been maintained well, based on my visits this semester.",Facilities
"Honestly, teh reference materials offers a great variety of titles.",Collection
I think the staff at teh circulation counter seemed busy but still helped eventually.,Staff
"From what I've noticed, this survey is fine I guess.",Other/Uncategorized
"In my experience, teh multimedia collection is outdated and needs replacement.",Collection
This is about lol teh same as before.,Other/Uncategorized
Teh dormitory policies went smoothly this time.,Other/Uncategorized
Teh chairs at the reading area is too cramped for comfort and it affects my overall experience.,Facilities
"From what I've noticed, the canteen lines during lunch was neither good nor pls bad.",Other/Uncategorized
I think the announcements from the school has been pleasant lately.,Other/Uncategorized
"In my experience, this survey made me feel tbh welcome.",Other/Uncategorized
The staff handling book returns were quick to respond to my request.,Staff
"The librarian in teh reference section were professional and approachable, based on my visits this semester.",Staff
"Honestly, the charging outlets is comfortable to use.",Facilities
"The front desk staff were rude when I asked a question, based on my visits this semester.",Staff
"Honestly, the enrollment proces has been pleasant lately.",Other/Uncategorized
"To be honest, the flooring near the main entrance is honestly disappointing.",Facilities
"From what I've noticed, teh student assistants were very kind and helpful.",Staff
The research journals made my research much easier and it affects my overall experience.,Collection
"Honestly, the computers in the lab is spacious and well kept.",Facilities
"From what I've noticed, teh tuition fees this semester took longer than it should have.",Other/Uncategorized
"Compared to last semester, the overall library layout has not changed much recently!!",Facilities
I think the archive of past theses is limited compared fr to other schools.,Collection
"To be honest, the aircon in the reading area could ngl really use an upgrade.",Facilities
The registration process this term took longer than it should have and it affects my overall experience.,Other/Uncategorized
"To be honest, teh study rooms works fine most of the time.",Facilities
Something I noticed is that teh school cafeteria left a lot honestly to be desired.,Other/Uncategorized
"Teh chairs at the reading area is average compared to other campuses, based on my visits this semester.",Facilities
This was handled overall really well.,Facilities
"The noise level near the entrance has really improved recently, based on my visits this semester.",Facilities
"Compared to last semester, the tables near the windows needs urgent repair.",Facilities
"The tables near the windows is a common complaint among students, based on my visits this semester.",Facilities
"From what I've noticed, the bookshelves in teh general stacks is acceptable though not great.",Facilities
"In my experience, teh staff handling book returns ignored me for several minutes.",Staff
"The announcements from the school could be handled better, based on my visits this semester.",Other/Uncategorized
The overall libary layout is well maintained and it affects my overall experience..,Facilities
"Honestly, the multimedia collection overall needs serious expansion.",Collection
"Compared to last semester, teh lighting near the reference section has not changed much overall recently.",Facilities
Teh guard checking bags at the gate did their job adequately and it affects my overall experience!!,Staff
I think teh research journals made honestly my research much easier.,Collection
The enrollment process left a lot to be desired.,Other/Uncategorized
"To be honest, the person at the ID verification table were friendly throughout my visit.",Staff
The online academic databases made my research much easier.,Collection
The student assistants treated me with respect.,Staff
The local literature section is fine for standard research needs.,Collection
"From what I've noticed, the collection of nursing references exceeded my expectations.",Collection
"The law section materials made my research much easier, based on my visits this semester.",Collection
I think teh attendant at the reserve counter were friendly throughout my visit.,Staff
Something I noticed is that the call number system in teh catalog is fine for standard research needs.,Collection
Something I noticed is that teh parking area beside the library is one of the best parts of the library.,Facilities
"The signage around teh building is spacious and well kept, based on my visits this semester.",Facilities
"Honestly, the working student assigned to the second floor handled my request in a standard way.",Staff
"Compared to last semester, the announcements from the school was okay, nothing special.",Other/Uncategorized
"In my experience, teh online portal for grades was okay, nothing special.",Other/Uncategorized
"From what I've noticed, the periodicals section exceeded my expectations.",Collection
Something I noticed is that teh librarian who assisted me last week went out of their way to assist me.,Staff
The bookshelves in the general stacks still needs improvement.,Facilities
There are a lot of things that could be fr improved around here.,Other/Uncategorized
"In my experience, teh outlets near the group study tables is spacious and well kept.",Facilities
The board exam reviewers available left me unable to find what I needed and it affects my overall experience!!,Collection
"Compared to last semester, the librarian in the reference section were rude when I asked a question.",Staff
"To be honest, teh restrooms on the upper floors is something I really appreciate.",Facilities
"Compared to last semester, the shuttle service around campus was okay, nothing special.",Other/Uncategorized
"Teh study rooms works fine most of the time, based on my honestly visits this semester.",Facilities
I think teh outlets near the group study tbh tables needs urgent repair.,Facilities
"The staff at the circulation counter were unhelpful during my visit, based on my visits this semester.",Staff
I think the librarian who assisted me last week gave conflicting information.,Staff
"To be honest, teh bookshelves in the general stacks is passable most days.",Facilities
"Honestly, my overall experience today was confusing to deal with.",Other/Uncategorized
I think the elevator has been consistently good.,Facilities
"To be honest, the elevator is fine for basic use.",Facilities
I think teh staff handling book returns were rude when I asked a question.,Staff
"The shuttle service around campus was neither good nor bad, based on my visits this semester.",Other/Uncategorized
I think the student assistants fr were polite but brief!,Staff
This fell short of what I expected.,Collection
"Compared to last semester, the parking situation outside campus left a lot overall to be desired.",Other/Uncategorized
I think the staff handling book returns seemed busy but still helped eventually.,Staff
The front desk staff explained everything clearly.,Staff
Teh school website needs serious improvement and it affects my overall experience.,Other/Uncategorized
Teh tuition fees this semester took longer than it should have and it affects my overall experience.,Other/Uncategorized
"Honestly, the student assistants made my visit much easier.",Staff
"Compared to last semester, the parking situation outside campus was better than I expected.",Other/Uncategorized
The local literature section has not kept pace with newer research and it affects my overall experience.,Collection
I think the accessibility ramp at the entrance is neither great nor terrible.,Facilities
"To be honest, teh bookshelves in the general stacks has not been maintained well.",Facilities
"My overall experience today needs serious improvement, based on my visits this semester.",Other/Uncategorized
"From what I've noticed, teh student assistants seemed annoyed by simple questions.",Staff
I think the vending machines on teh ground floor is very reliable.,Facilities
"The security guard at the entrance were quick to respond to my request, based on my visits this fr semester..",Staff
Teh local literature section is one of the library's ngl strong points.,Collection
"To be honest, teh general atmosphere here was about the same as usual.",Other/Uncategorized
"From what I've noticed, the parking area beside teh library makes studying much easier.",Facilities
"In my experience, teh temperature control on the third floor has been consistently good!",Facilities
"From what I've noticed, the overall libary layout is neither great nor terrible.",Facilities
Teh research journals meets the minimum for most classes and it affects my overall experience.,Collection
"The thesis archive left me unable to find what I needed, based on my visits this overall semester.",Collection
"To be honest, the research journals is outdated and needs replacement.",Collection
"In my experience, teh announcements from the school was about the same as usual.",Other/Uncategorized
"Something I noticed is that the school website was okay, nothing special.",Other/Uncategorized
"Teh ventilation system is fine for basic use, based on my visits this semester.",Facilities
"The archive of past theses offers a great variety of titles, based on my visits this semester.",Collection
"To be honest, the water dispensers is often out of order.",Facilities
This was honestly disappointing.,Staff
"Honestly, the local literature section is limited compared to other lol schools.",Collection
Something I noticed is that the vending machines on the ground floor fr makes studying difficult.,Facilities
I think the noise level near the entrance is passable most days.,Facilities
Something I noticed is that the wifi connection still needs improvement.,Facilities
"The online portal for grades needs serious improvement, based on my visits this semester.",Other/Uncategorized
"Compared to last semester, teh student assistants pls were available when needed.",Staff
Something I noticed is that teh librarian at the front desk went out of their honestly way to assist me.,Staff
"To be honest, the tuition fees this semester was about teh same as usual.",Other/Uncategorized
"In my experience, the thesis archive is fine for standard lol research needs.",Collection
"From what I've noticed, the online academic databases offers a great variety of titles.",Collection
"Honestly, teh shuttle service around campus was quite frustrating.",Other/Uncategorized
"From what I've noticed, teh librarian who assisted me last week were unprofessional at times.",Staff
"Compared to last semester, teh dormitory policies has been pleasant lately.",Other/Uncategorized
"I think the staff during orientation were fine, nothing special..",Staff
Something I noticed is that the person at teh ID verification table gave conflicting information.,Staff
The campus in general was about teh same fr as usual.,Other/Uncategorized
"Honestly, the school website was about the same as usual.",Other/Uncategorized
I think my overall experience today was better than I expected.,Other/Uncategorized
"From what I've noticed, the librarian in the reference section made a genuine effort to help.",Staff
The vending machines on the ground floor feels noticeably better than before and it affects my overall experience.,Facilities
"To be honest, teh online portal for grades left a good fr impression on me.",Other/Uncategorized
Something I noticed is that teh online portal for grades was pretty good overall.,Other/Uncategorized
This was handled really well.,Other/Uncategorized
The seating capacity during exam week is very reliable and it affects my overall experience.,Facilities
Teh dormitory policies did not really stand out and it affects my overall experience.,Other/Uncategorized
"The security cameras is okay for now, based on my visits this semester.",Facilities
The collection of nursing references is average compared to expectations and it affects my overall experience.,Collection
"From what I've noticed, the collection of nursing references made my research much easier.",Collection
"In my experience, the tuition fees this semester went smoothly this time.",Other/Uncategorized
Teh attendant at the reserve counter did their job adequately and it affects my overall experience.,Staff
Something I noticed is that the reference materials meets the minimum for most classes.,Collection
There are a lot of things that could be improved around here.,Other/Uncategorized
"To be honest, my time here this week is fine I guess.",Other/Uncategorized
"From what I've noticed, the school website is fine I guess.",Other/Uncategorized
This exceeded my expectations overall.,Staff
The librarian who assisted me last week were friendly throughout my visit.,Staff
Teh wifi connection has held up well this semester.,Facilities
Teh person at the ID verification table were available when needed.,Staff
"Compared to last semester, the librarain overseeing the archive section were quick to respond to my request.",Staff
Keep up the good work everyone.,Other/Uncategorized
"The tables near teh windows is average compared to other campuses, based on my visits this semester.",Facilities
"Honestly, teh selection of engineering references is regularly updated.",Collection
Teh tuition fees this semester left a lot to be desired.,Other/Uncategorized
"In my experience, the ebook selection offers a great variety of titles.",Collection
The circulation staff were very kind and helpful.,Staff
"In my experience, teh call number system in the catalog is missing several important titles.",Collection
Something I noticed is that this survey needs serious improvement!!,Other/Uncategorized
"From what I've noticed, the enrollment process was pls neither good nor bad.",Other/Uncategorized
I think teh printer near circulation still needs improvement tbh.,Facilities
"In my experience, the announcements from the school has been a fr hassle lately.",Other/Uncategorized
This is about the same as before.,Staff
This has been a recurring frustration.,Facilities
"Honestly, the librarian at the front desk made teh process more difficult than it needed to be.",Staff
"From what I've noticed, teh outlets near the group study tables overall does the job adequately.",Facilities
"From what I've noticed, the student assistants were quick to respond to my request.",Staff
"In my experience, the colection of nursing references has not kept pace with newer research.",Collection
I think the study rooms could be better but is not bad.,Facilities
"Compared to last semester, the school cafeteria took longer than it should have.",Other/Uncategorized
"From what I've noticed, this survey was better than I expected.",Other/Uncategorized
"Compared to last semester, the general fiction collection covers most of what I needed.",Collection
"Teh attendant at the reserve counter ignored me for several minutes, based on my visits this semester.",Staff
Teh guard checking bags at the gate were unprofessional at times and it affects my overall experience.,Staff
The general fiction collection exceeded my expectations and it affects my overall experience.,Collection
The librarian at the front desk did not seem to want to be there.,Staff
"Honestly, the flooring near the main entrance could be better but is not bad.",Facilities
"Compared to last semester, my time here this week has been pleasant lately.",Other/Uncategorized
"To be honest, the reference materials is adequate for general coursework.",Collection
"To be honest, the staff during orientation were polite but brief.",Staff
"This survey was neither good nor bad, based on my visits this semester.",Other/Uncategorized
"Honestly, teh announcements from the school left a good impression on me.",Other/Uncategorized
"From what I've noticed, teh accessibility ramp at the entrance has really improved recently.",Facilities
The personnel at teh help desk need better training on courtesy and it affects my overall experience!!,Staff
"To be honest, the general fiction colection needs serious expansion.",Collection
Something I noticed is that the local literature section is limited compared to other schools.,Collection
"In my experience, the ventilation system is fr spacious and well kept.",Facilities
"In my experience, the parking situation outside campus did not really stand out.",Other/Uncategorized
"This survey was okay, nothing special and it fr affects my overall experience.",Other/Uncategorized
"Compared to last semester, the parking situation outside campus is fine I guess.",Other/Uncategorized
"Something I noticed is that the staff during orientation were fine, nothing special.",Staff
I think the parking area beside teh library is one of the best parts of the library.,Facilities
Teh collection of nursing references has a surprising amount of depth for my topic and it affects my overall experience.,Collection
The security guard at teh entrance handled my request in a standard way and it affects my overall experience.,Staff
Something I noticed is that the chairs at the reading area has really improved recently.,Facilities
"In my experience, the cleanliness of teh study area has been consistently good.",Facilities
"From what I've noticed, the ebook selection offers a great variety of titles.",Collection
"Compared to last semester, my time here this week made me feel welcome.",Other/Uncategorized
This was not a good experience for me.,Staff
This was honestly disappointing.,Other/Uncategorized
"Compared to last semester, teh thesis archive has a surprising amount of depth for my topic.",Collection
The security cameras is overall acceptable though not great.,Facilities
"The attendant at teh reserve counter were fine, nothing special, based on my visits this semester.",Staff
"The computers in the lab is spacious and well kept, based on my visits this semester.",Facilities
The selection of engineering references exceeded my expectations and it affects my overall experience!!,Collection
"From what I've noticed, teh librarian who assisted me last week were polite but brief.",Staff
"The person at teh ID verification table answered my questions patiently, based on my visits this semester.",Staff
Something I noticed is that the noise level near the entrance is average compared to other campuses.,Facilities
The online academic databases is one of the library's strong points and it affects my overall experience.,Collection
"To be honest, the front desk staff did not seem to want to be there.",Staff
"In my experience, teh school cafeteria is something I appreciate.",Other/Uncategorized
"Honestly, the periodicals section is average compared to expectations.",Collection
I think the librarian overseeing the archive section were about the same as usual.,Staff
"In my experience, the registration proces this term made me feel welcome.",Other/Uncategorized
"The study rooms has not changed much recently, based on my visits this semester.",Facilities
"In my experience, teh local literature section does not have enough copies available.",Collection
The accessibility ramp at the entrance is a common complaint among students.,Facilities
This really needs to fr be addressed soon.,Other/Uncategorized
I think teh tuition fees this semester went smoothly this pls time.,Other/Uncategorized
"Teh attendant at the reserve counter need better training on courtesy, based on my visits tbh this semester.",Staff
"To be honest, teh staff during orientation did not seem to want to be there.",Staff
I think teh vending machines on the ground floor is very reliable!,Facilities
Teh computers in the lab is passable most days and it affects my overall experience.,Facilities
The reference materials is impressively complete.,Collection
"Teh thesis archive is outdated and needs replacement, based on my visits this semester.",Collection
The reference materials has enough materials most of teh time and it affects my overall experience.,Collection
I think teh lighting near the reference section is one of the best parts of the library.,Facilities
Something I noticed is that the security guard at the entrance were quick to respond to pls my request.,Staff
"In my experience, teh parking situation outside campus is fine I guess.",Other/Uncategorized
"The announcements from the school was confusing to deal with, based on my visits this semester.",Other/Uncategorized
Teh canteen lines during lunch is fine I guess and it affects my overall experience.,Other/Uncategorized
"Honestly, teh security guard at the entrance made the process more difficult than it needed to be..",Staff
"In my experience, teh library personnel in general were polite but brief..",Staff
"Honestly, the school cafeteria was quite frustrating.",Other/Uncategorized
"Compared to last semester, teh librarian in the reference section answered my questions patiently.",Staff
"Compared to last semester, the guard checking bags at the gate were friendly throughout my visit.",Staff
"Honestly, the multimedia collection covers most of what I needed.",Collection
"Compared to last semester, teh online academic databases meets the minimum for most classes.",Collection
Something I noticed is that teh research journals is missing several important titles.,Collection
There are a lot of things that could be improved pls around here.,Other/Uncategorized
Something I noticed is that the tuition fees this semester was better than I expected.,Other/Uncategorized
"From what I've noticed, teh parking situation outside campus is fine lol I guess.",Other/Uncategorized
This really needs to be ngl addressed soon.,Other/Uncategorized
Something I noticed is that the parking situation outside campus left a good impression on me.,Other/Uncategorized
"To be honest, the staff at the circulation counter need better training on courtesy..",Staff
"Honestly, the shuttle service around campus was quite frustrating.",Other/Uncategorized
"From what I've noticed, the selection of engineering references is average compared to expectations.",Collection
"From what I've noticed, teh librarian at the front desk were unprofessional at times.",Staff
"Honestly, the personnel at the help desk did not seem to want to be there.",Staff
"The selection of engineering references is average compared to expectations, based on my visits this semester.",Collection
Something I noticed is that the circulation staff made my overall visit much easier.,Staff
"Compared to last semester, the local literature section meets teh minimum for most classes.",Collection
"Honestly, the aircon in the reading area works fine most of teh time.",Facilities
The seating capacity during exam week does the job adequately and it affects my overall experience!,Facilities
"From what I've noticed, the school website was neither good nor bad.",Other/Uncategorized
"From what I've noticed, the shuttle service around campus could be handled better.",Other/Uncategorized
"Compared to last semester, the periodicals section is fine for standard research honestly needs.",Collection
"To be honest, teh personnel at the help desk ignored me for several minutes tbh.",Staff
I think the law section materials is average compared to expectations.,Collection
"Honestly, teh law section materials is adequate for general coursework.",Collection
"To be honest, the parking area beside teh library makes studying difficult.",Facilities
"Honestly, teh ebook selection has entries that do not match what is on the shelf.",Collection
"Compared to last semester, teh collection of textbooks meets the minimum for most classes!",Collection
I appreciate teh effort put into this.,Collection
Teh front desk staff seemed busy but still helped eventually and it affects my overall experience.,Staff
Nothing really stood out to me here.,Other/Uncategorized
I don't have strong feelings either way.,Staff
"In my experience, teh general atmosphere here was neither good nor bad.",Other/Uncategorized
The elevator does the job adequately and it affects my overall experience.,Facilities
"Honestly, the tuition fees this semester is fine I guess.",Other/Uncategorized
Teh personnel at the help desk were unprofessional at times and it affects my overall experience.,Staff
"From what I've noticed, the school website was better than I expected.",Other/Uncategorized
"The librarain in the reference section seemed busy but still helped eventually, based on my visits this semester.",Staff
I think teh campus in general was about the same as usual.,Other/Uncategorized
Something I noticed is that the librarain overseeing the archive section ignored me for several minutes.,Staff
"In my experience, the shuttle service around campus lol has been pleasant lately.",Other/Uncategorized
Teh collection of textbooks is regularly updated.,Collection
This met the bare minimum for me.,Collection
"Honestly, the student assistants made a genuine effort to help.",Staff
The accessibility ramp at the entrance needs urgent repair.,Facilities
Teh multimedia collection has a surprising amount of depth for my topic and it affects ngl my overall experience.,Collection
"To be honest, the librarain at the front desk treated me with respect.",Staff
"To be honest, the attendant at teh reserve counter were polite but brief.",Staff
"Honestly, the announcements from the school made me feel welcome..",Other/Uncategorized
"From what I've noticed, teh research journals covers the basics but not much more.",Collection
"In my experience, my overall experience today has been honestly a hassle lately.",Other/Uncategorized
"To be honest, teh printer near circulation is passable most days.",Facilities
"Compared to last semester, teh seating capacity during exam week has been consistently good.",Facilities
I think the restrooms on the upper floors is often out of order.,Facilities
"Honestly, the librarain who assisted me last week handled my request in a standard way.",Staff
The thesis archive has not kept pace with newer research and it affects my overall experience.,Collection
"From what I've noticed, the staff during orientation were rude when I asked a question.",Staff
Teh front desk staff were about the same as usual.,Staff
I don't really know where to pls start with my complaints.,Other/Uncategorized
"The printer near circulation is passable most days, based on my visits this semester.",Facilities
I think teh signage around the building is comfortable to use.,Facilities
The librarain in the reference section were unhelpful during my visit and it affects my overall experience pls.,Staff
The online portal for grades took longer than it should have and it affects my overall experience!,Other/Uncategorized
"Teh general atmosphere here was neither good nor bad, based on my visits this ngl semester.",Other/Uncategorized
"Honestly, the general fiction colection has been very helpful for my research.",Collection
"To be honest, the student assistants gave conflicting information tbh!",Staff
Teh study rooms is neither great nor terrible and it pls affects my overall experience.,Facilities
Something I noticed is that the librarain in the reference section explained everything clearly.,Staff
"The flooring near the main entrance is often out of order, based on my visits this semester.",Facilities
"Compared to last semester, the flooring near the main entrance is passable most days.",Facilities
"From what I've noticed, the campus in general has been pleasant lately.",Other/Uncategorized
"From what I've noticed, teh temperature control on the third floor is comfortable to use.",Facilities
Something I noticed is that the collection of textbooks does not have enough copies available.,Collection
The librarain overseeing the archive section were unprofessional at times and it affects my overall experience.,Staff
Teh collection of textbooks is adequate for general coursework and it affects my overall experience.,Collection
"Compared to last semester, the bookshelves in the general stacks makes studying much easier.",Facilities
The staff handling book returns made a genuine effort to help and it affects my overall experience.,Staff
"The thesis archive needs serious expansion, based on my visits this semester.",Collection
"Teh chairs at the reading area could really use an upgrade, based on my visits this semester.",Facilities
Something I noticed is that teh collection of textbooks covers most of what I needed.,Collection
"In my experience, the online academic databases has a surprising amount of depth for my topic.",Collection
"From what I've noticed, the collection of textbooks covers teh basics but not much more.",Collection
Teh chairs at the reading area is comfortable to use and it affects my overall experience.,Facilities
"Compared to last semester, teh working student assigned to the second floor made the process more difficult than it tbh needed to be.",Staff
The librarain in the reference section took too long to respond.,Staff
"To be honest, the chairs at the reading area is fine for basic use.",Facilities
"Teh board exam reviewers available offers a great variety of titles, based on my visits this semester.",Collection
"From what I've noticed, the research journals is regularly updated.",Collection
The librarain overseeing the archive section were friendly throughout my visit.,Staff
Something I noticed is that the campus in general is something I appreciate.,Other/Uncategorized
"In my experience, the online portal for grades was confusing to deal with.",Other/Uncategorized
"I think my overall experience today was fr okay, nothing special!",Other/Uncategorized
"The staff handling book returns need better training on courtesy, based on my visits this semester.",Staff
"Honestly, the wifi connection needs urgent repair..",Facilities
Something I noticed is that teh guard checking bags at the gate made the process more difficult than it needed to be.,Staff
"Teh local literature section exceeded my expectations, based on my visits this semester.",Collection
The collection of textbooks is outdated and needs replacement and it affects my overall experience.,Collection
"The online portal for grades was neither good nor bad, based on my visits this semester.",Other/Uncategorized
"To be honest, the reference materials covers most of what I needed.",Collection
"To be honest, the selection of engineering references is average compared to expectations.",Collection
Something I noticed is that the ebook selection is outdated and needs replacement.,Collection
Something I noticed is that the study rooms is fine for basic use.,Facilities
"The librarain in the reference section were polite but brief, based on my lol visits this semester!!",Staff
"In my experience, teh flooring near the main entrance needs urgent repair.",Facilities
"Compared to last semester, the school website could be handled better!",Other/Uncategorized
"To be honest, the librarain who assisted me last week were rude when I asked a question..",Staff
"Honestly, teh local literature section is missing several important titles.",Collection
Something I noticed is that teh general fiction collection is missing several important titles.,Collection
"The attendant at teh reserve counter were fine, nothing special and it affects my overall experience.",Staff
"Compared to last semester, teh librarian who assisted me last week were quick to respond to my request.",Staff
The personnel at the help desk were rude when I asked a question.,Staff
"The computers in the lab gets uncomfortable after a while, based on ngl my visits this semester.",Facilities
"To be honest, the accessibility ramp at the entrance has not changed much recently.",Facilities
"In my experience, this survey did not really stand overall out.",Other/Uncategorized
This turned out better than I overall expected.,Facilities
"In my experience, the temperature control on the third floor is too cramped for comfort!",Facilities
"To be honest, teh charging outlets is one of the best parts of the library.",Facilities
"Compared to last semester, the student assistants were available when needed.",Staff
"In my experience, the circulation staff made my visit much easier.",Staff
I think teh elevator makes studying difficult.,Facilities
"In my experience, the seating capacity during exam week is average compared to other campuses.",Facilities
"From what I've noticed, the general fiction collection covers most fr of what I needed.",Collection
"Compared to last semester, teh staff handling book returns were professional and approachable.",Staff
I do not have any specific comments to share!,Other/Uncategorized
"Teh campus in general was better than I expected, based on my visits this semester.",Other/Uncategorized
"Honestly, the reference materials has been very helpful for my research.",Collection
This fell short of what I expected.,Facilities
Something I noticed is that the tuition fees this semester left a lot to be desired.,Other/Uncategorized
Teh accessibility ramp at the entrance is something I really appreciate tbh.,Facilities
"Honestly, teh collection of textbooks is regularly updated.",Collection
Teh canteen lines during lunch was about the ngl same as usual.,Other/Uncategorized
"Teh aircon in the reading area has held up well this semester, based on my visits this semester.",Facilities
"The parking situation outside campus took longer than it should have, based on my visits this semester.",Other/Uncategorized
The tuition fees this semester was neither good nor bad.,Other/Uncategorized
"The collection of textbooks covers the basics but not much more, based on my visits this semester.",Collection
"Teh staff handling book returns made a genuine effort to help, based on my visits this semester.",Staff
I think teh collection of textbooks is one of the library's strong points.,Collection
"Compared to last semester, the vending machines on teh ground floor is one of the best lol parts of the library.",Facilities
Something I noticed is that the study rooms makes studying difficult.,Facilities
"In my experience, teh outlets near the group study tables gets uncomfortable after a while!",Facilities
"From what I've noticed, the librarain overseeing the archive section were quick to respond to my request.",Staff
"The selection of engineering references exceeded my expectations, based on my visits this semester.",Collection
Teh announcements from the school is fine I guess and it affects my overall experience.,Other/Uncategorized
Something I noticed is that teh security cameras has been a constant problem.,Facilities
"In my experience, the tables near the windows is honestly disappointing.",Facilities
"Compared to last semester, the attendant at the reserve counter were fine, nothing special.",Staff
"Compared to last semester, the library personnel in general made a genuine effort to lol help.",Staff
I don't have strong feelings either way.,Facilities
The staff handling book returns ngl were unprofessional at times.,Staff
"In my experience, teh aircon in the reading area is average compared to other campuses..",Facilities
"The school website was okay, nothing special, based on my visits this semester.",Other/Uncategorized
"Compared to last semester, this survey was quite frustrating fr.",Other/Uncategorized
I think the reference materials left me unable to find what I needed.,Collection
"To be honest, the school website took longer than it should have.",Other/Uncategorized
"To be honest, teh lighting near the reference section could be better but is not bad.",Facilities
"Compared to last semester, the periodicals section has enough materials most of the pls time.",Collection
"From what I've noticed, the person at the ID verification table ignored me for several minutes.",Staff
"Honestly, teh temperature control on the third floor still needs improvement.",Facilities
"To be honest, the general fiction colection meets the minimum for most classes.",Collection
"Teh tables near the windows has not been maintained well, based on my visits this semester.",Facilities
"From what I've noticed, teh security guard at the entrance need better training on courtesy.",Staff
The periodicals section has entries that do not match what is on the shelf.,Collection
"In my experience, the lighting near teh reference section has not been maintained well!",Facilities
"In my experience, my overall experience today is fine I lol guess.",Other/Uncategorized
I don't have strong feelings either way.,Collection
I think teh wifi connection has really improved recently.,Facilities
"Compared to last semester, teh noise level near the entrance is acceptable though fr not great.",Facilities
"This survey left a lot to be desired, based on my visits this semester.",Other/Uncategorized
"Honestly, teh person at the ID verification table were polite but brief.",Staff
"In my experience, teh parking area beside the library has gotten worse this semester.",Facilities
The colection of nursing references is limited compared to other schools.,Collection
The elevator makes studying difficult and it affects my overall experience.,Facilities
"Honestly, the research journals has not kept pace with newer research.",Collection
"From what I've noticed, the campus in general did not really stand out.",Other/Uncategorized
I think the staff during orientation gave conflicting information.,Staff
"From what I've noticed, the cleanliness of the study area is something I really appreciate.",Facilities
This could really be better overall.,Collection
I appreciate teh effort put into this.,Other/Uncategorized
I think teh school website was overall pretty good overall.,Other/Uncategorized
"Honestly, the front desk staff answered my questions lol patiently.",Staff
I think the availability of course reserves is outdated and needs replacement.,Collection
"In my experience, the librarain who assisted me last week made the process more difficult than it needed to be.",Staff
The dormitory policies was about the same as usual.,Other/Uncategorized
"Honestly, the enrollment process was quite frustrating pls.",Other/Uncategorized
"To be honest, the restrooms on the upper floors is okay for now.",Facilities
The seating capacity during exam week is acceptable though not great.,Facilities
"The online portal for grades went smoothly this time, based on my visits this semester.",Other/Uncategorized
Something I noticed is that teh noise level near the entrance feels noticeably better than before.,Facilities
The aircon in teh reading area is acceptable though not great.,Facilities
The availability of course reserves has a surprising amount of depth for my topic and it overall affects my overall experience.,Collection
The front desk staff treated me with respect.,Staff
The colection of nursing references has a surprising amount of lol depth for my topic.,Collection
"To be honest, teh enrollment process left a lot to be desired.",Other/Uncategorized
This left a positive impression on me.,Other/Uncategorized
"To be honest, the archive of past theses is one of the library's strong points.",Collection
"The dormitory policies was neither good nor bad, based on my visits this semester.",Other/Uncategorized
"To be honest, the librarian who assisted me last week explained everything clearly.",Staff
"Honestly, the law section materials exceeded my expectations.",Collection
