comment,category,sentiment
"omg Staff answered my query, though the counter line was a bit long.",Staff,Neutral
Security gurad was overly strict and rude when checking student IDs.,Staff,Negative
Staff members pls talk loudly near the quiet study areas.,Staff,Negative
"The study rooms on the basement are spacious, quiet, and very helpful.??",Facilities,Positive
"To be honest, teh study rooms is okay for now.",Facilities,Neutral
"Teh ventilation system is well maintained, based on my visits this semester.",Facilities,Positive
"To be honest, the noise level near the entrance has really improved recently.",Facilities,Positive
"Staff answered dsdj my query, though the counter line was a bit long.",Staff,Neutral
"THE STUDY ROOMS ON THE 1ST FLOOR ARE SPACIOUS, QUIET, AND VERY HELPFUL.",Facilities,Positive
WE LOVE THE WATER dispenser and the clean study hall.!!,Facilities,Positive
"In my experience, this survey was confusing to deal with.",Other/Uncategorized,Negative
"Facilities are fien overall, standard library setup.",Facilities,Neutral
"Honestly, the cleanliness of teh study area makes studying difficult.",Facilities,Negative
The attendant gave incorrect information regarding late asdf return fines.,Staff,Negative
The school cafeteria could be handled better.,Other/Uncategorized,Negative
Many books listed as avaliable in the online catalog are missing from the shelf.,Collection,Negative
Not enough physical copies of required readings for large dsdj classes.,Collection,Negative
Standard customer intercation at the borrowing counter.,Staff,Neutral
Standard book availability in the general stacks. abc,Collection,Neutral
Most required textbooks in course reserves are older editions. fyi,Collection,Negative
"Staff answered my query, though the counter line was a bit olng.",Staff,Neutral
"Most required readings can be bnm found, though waiting lists exist.",Collection,Neutral
"Facilities are fine overall, standard tbh library setup.",Facilities,Neutral
The wifi connection has been consistently good.,Facilities,Positive
Security guard was zxcv overly strict and rude when checking student IDs.,Staff,Negative
"The thesis archive has enough materials most of teh time, based on my visits this semester.",Collection,Neutral
I can take books that are helpful heh for my classes easily.,Collection,Positive
Thank you so much for the update of equipment rgearding the ID scanners.,Facilities,Positive
"Honestly, teh school website was neither good nor bad.",Other/Uncategorized,Neutral
"The personnel at teh help desk handled my request in a standard way, based on my visits tbh this semester.",Staff,Neutral
"Honestly, the dormitory policies went smoothly this time.",Other/Uncategorized,Positive
"Enough tables available, though lol power sockets are only near certain walls.",Facilities,Neutral
Secruity guard was overly strict and rude when checking student IDs.,Staff,Negative
Excellent selection of digital e-books and noline journal subscriptions.,Collection,Positive
hTanks for the air conditioner.,Facilities,Positive
Security guard was overly strict and rude when checking student IDs. aa,Staff,Negative
"To be honest, the ventilation system is spacious and well kept!!?!!",Facilities,Positive
Approachable and courteous service from the circulatino team.,Staff,Positive
Security guard checked bruh my ID at the turnstile without issue.,Staff,Neutral
"Honestly, teh general atmosphere here made me feel welcome.",Other/Uncategorized,Positive
The air ocnditioning on the mezzanine is refreshing and comfortable.,Facilities,Positive
The front desk clerk was btw dismissive when I asked for assistance.,Staff,Negative
iop,Facilities,Positive
The reference materials covers teh basics but not much more.,Collection,Neutral
Standard customer qq interaction at the borrowing counter.,Staff,Neutral
Teh registration process this term went smoothly this time.,Other/Uncategorized,Positive
Teh parking situation outside campus did not really stand out.,Other/Uncategorized,Neutral
"Very great service, acecssible to all.",Staff,Positive
"The air conditioning is okay, but temperature varies depending on where you sit. qq",Facilities,Neutral
Thank you so much dfg for the update of equipment regarding the ID scanners.,Facilities,Positive
Half of the power outlets on the 3rd floor do not work.,Facilities,Negative
"fr Physical book availability is fair, though popular titles are checked out.",Collection,Neutral
"THE SIGN ON THE DOOR SAYS RESERVED FOR MEDICAL STUDENTS, BUT NOBODY ENFORCES IT.",Facilities,Negative
"Teh research journals needs serious expansion, based on my visits this semester.",Collection,Negative
"Enough atbles available, though power sockets are only near certain walls.",Facilities,Neutral
Staff members talk loudly near the quiet study areas.!!,Staff,Negative
"To be honest, the security cameras works great these days.",Facilities,Positive
The school website is something I appreciate.,Other/Uncategorized,Positive
The library student assistants are always ready to xyz answer questions.,Staff,Positive
"To be honest, the school website was confusing to deal with.",Other/Uncategorized,Negative
I think teh attendant at the reserve counter seemed annoyed by simple questions.,Staff,Negative
"The general atmosphere here went smoothly this time, based on my visits this semester.",Other/Uncategorized,Positive
Security guard checked my ID at the turnstile wtihout issue.,Staff,Neutral
"Teh attendant at the reserve counter were polite but brief, based on my visits this semester.",Staff,Neutral
I can take books that are iop helpful for my classes easily.,Collection,Positive
The collection in computer science and technology is lol severely outdated.,Collection,Negative
"Physical book availability is fair, though popular titles are checked out. kk",Collection,Neutral
The school cafeteria was about teh same as usual.,Other/Uncategorized,Neutral
"omg Most required readings can be found, though waiting lists exist.",Collection,Neutral
Approachable and courteous fyi service from the circulation team.,Staff,Positive
"To be honest, the thesis archive is impressively complete.",Collection,Positive
"Teh enrollment process is something I appreciate, based on my visits this semester.",Other/Uncategorized,Positive
"To be honest, the canteen lines during lunch was okay, nothing special.",Other/Uncategorized,Neutral
Great access to online academic databases from off-campus. xx,Collection,Positive
Restroom heh cleanliness is average throughout the afternoon.,Facilities,Neutral
"Teh charging outlets is very reliable, based on my visits this semester.",Facilities,Positive
"To be honest, teh parking situation outside campus was about the same as usual!!",Other/Uncategorized,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD :)",Staff,Positive
"To be honest, my overall experience today was pretty good overall.",Other/Uncategorized,Positive
"zxcv Facilities are fine overall, standard library setup.",Facilities,Neutral
Most required textbooks in course lol reserves are older editions.,Collection,Negative
"In my experience, my time here this week left a lot to ngl be desired.",Other/Uncategorized,Negative
Many books listed as available in zz the online catalog are missing from the shelf.,Collection,Negative
"Honestly, teh canteen lines during lunch left a lot to be desired.",Other/Uncategorized,Negative
"Physical book availability is fair, though zxcv popular titles are checked out.",Collection,Neutral
"Enough tables available, though power sockets are olny near certain walls.",Facilities,Neutral
I think teh aircon in the reading area is average compared to other campuses.,Facilities,Neutral
The collection covers basic undergraduate subject needs. :),Collection,Neutral
Most required textbooks in course reserves are older editions. qq,Collection,Negative
"In my experience, the general atmosphere here was okay, nothing special.",Other/Uncategorized,Neutral
"To be honest, this survey has been pleasant sana all lately!!",Other/Uncategorized,Positive
I can take books that are helpful for my classes easily.!!,Collection,Positive
Secruity guard checked my ID at the turnstile without issue.,Staff,Neutral
The library gets crowded during peak midterm hours. smh,Facilities,Neutral
Security guard dsdj at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
My overall experience today is something I appreciate.,Other/Uncategorized,Positive
"The study rooms on the 1st floor are spacious, idk quiet, and very helpful.",Facilities,Positive
I found all required syllbaus readings and reserve textbooks easily.,Collection,Positive
"thx Needs improvement in certain areas, such as air conditioning, Wi-Fi, and water dispensers.",Facilities,Negative
"The tuition fees this semester needs serious improvement, based on my visits this semester.",Other/Uncategorized,Negative
"Enough tables available, though power sockets are only heh near certain walls.",Facilities,Neutral
"The study rooms on the basement are spacious, quiet, and very lol helpful.",Facilities,Positive
"Physical book availability is fair, thoguh popular titles are checked out.",Collection,Neutral
"To be honest, my overall experience today was pretty good ngl overall.",Other/Uncategorized,Positive
"In my experience, the announcements from the school is fine I guess.",Other/Uncategorized,Neutral
"Honestly, the canteen lines during lunch was confusing lol to deal with.",Other/Uncategorized,Negative
"The guard checking bags at the gate seemed busy but still helped eventually, based on my visits this semester.",Staff,Neutral
"Very great service, accessible xx to all.",Staff,Positive
"Needs improvement in ecrtain areas, such as air conditioning, Wi-Fi, and water dispensers.",Facilities,Negative
Not enough aa physical copies of required readings for large classes.,Collection,Negative
"The staf at the circulation counter were quick to respond to my request, based on my sana all visits this semester.",Staff,Positive
The air conditioning is not cold lol enough during hot afternoons.,Facilities,Negative
"In my experience, the enrollment process is fine I guess fr.",Other/Uncategorized,Neutral
I do not have any specific comments to share.,Other/Uncategorized,Neutral
It aa took too long to get help at the circulation counter.,Staff,Negative
The air conditioning is not cold asdf enough during hot afternoons.,Facilities,Negative
"Honestly, the parking situation outside campus was quite frustrating.",Other/Uncategorized,Negative
The collection in computer science fr and technology is severely outdated.,Collection,Negative
The canteen lines during lunch has been a hassle lately.,Other/Uncategorized,Negative
"Honestly, teh reference materials is adequate for general coursework.",Collection,Neutral
Great access to online academic databases from off-campus. :),Collection,Positive
I think my time here this week was omg neither good nor bad.,Other/Uncategorized,Neutral
I really enjoyed spending time here this week.,Other/Uncategorized,Positive
Most required textbooks in course reserves are older editiosn.,Collection,Negative
I think teh ebook selection needs serious expansion.,Collection,Negative
The library gets crowded during fr peak midterm hours.,Facilities,Neutral
Restroom cleanliness is average throughout the afternoon.,Facilities,Neutral
dsdj Sleeping pods are a great addition to the library.,Facilities,Positive
"Physical book availability is fair, though popular titles tbh are checked out.",Collection,Neutral
The library gets crowedd during peak midterm hours.,Facilities,Neutral
The library student assistants are always ready to answer questions. :),Staff,Positive
Security fr guard checked my ID at the turnstile without issue.,Staff,Neutral
Standard book availability in the genreal stacks.,Collection,Neutral
I think the tuition fees this semester was about the same as pls usual.,Other/Uncategorized,Neutral
Security guard checked my ID at the turnstile without bb issue.,Staff,Neutral
WE LOVE THE WATER dispenser and the clean study hall.??,Facilities,Positive
Guard was sleeping at the post while students walked in unchecked. bnm,Staff,Negative
"Needs improvement in certain areas, such as air conditioning, Wi-Fi, and water dispensers.??",Facilities,Negative
"I think teh dormitory policies was okay, fr nothing special.",Other/Uncategorized,Neutral
The collection pls in computer science and technology is severely outdated.,Collection,Negative
LIBRARIANS GAVE DIRECT GUIDANCE ON HOW TO SEARCH THE LIBRARY CATALOG.,Staff,Neutral
Teh dormitory policies was neither good nor bad.,Other/Uncategorized,Neutral
Front desk service is standard and handles book checkouts fr fine.,Staff,Neutral
"Physical book availability tbh is fair, though popular titles are checked out.",Collection,Neutral
"In my experience, the periodicals section needs serious expansion.",Collection,Negative
It took too long to get help at the circulation counter.!!,Staff,Negative
"In my experience, teh enrollment process was pretty good overall.",Other/Uncategorized,Positive
I think teh overall library layout has not been maintained well.,Facilities,Negative
The air conditioning is not smh cold enough during hot afternoons.,Facilities,Negative
Standard book omg availability in the general stacks.,Collection,Neutral
Approachable and courteous ghj service from the circulation team.,Staff,Positive
It took too long to get hlep at the circulation counter.,Staff,Negative
"omg More modern books like Jenny Han in the library, please. Thanks!",Collection,Positive
standard customer interaction at the borrowing counter.,Staff,Neutral
"Honestly, the ventilation system is average compared pls to other campuses.",Facilities,Neutral
"Most required readings can be found, though wiating lists exist.",Collection,Neutral
Most reuqired textbooks in course reserves are older editions.,Collection,Negative
Standard book availability in xx the general stacks.,Collection,Neutral
Librarians gave direct guidance iop on how to search the library catalog.,Staff,Neutral
I found all required syllabus readings and uu reserve textbooks easily.,Collection,Positive
Please do have zxcv an interface where I can search digitally if a book is available in the library.,Collection,Negative
"Physical book availabiliyt is fair, though popular titles are checked out.",Collection,Neutral
"More modern books like Jenny Han in the library, please. omg Thanks!",Collection,Positive
Great omg access to online academic databases from off-campus.,Collection,Positive
The attendant gave incorrect information regarding late btw return fines.,Staff,Negative
Great access to ghj online academic databases from off-campus.,Collection,Positive
Security guard at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
"Teh announcements from the school left a good impression on me, based on my visits this semester.",Other/Uncategorized,Positive
The reference lirbarians were very helpful with my research project.,Staff,Positive
WE LOVE THE WATER dispenser and the clean study hall. qwerty,Facilities,Positive
"Honestly, teh chairs at the reading area is acceptable though not great.",Facilities,Neutral
the reference librarians were very helpful with my research project.,Staff,Positive
"Honestly, teh campus in general was okay, nothing special.",Other/Uncategorized,Neutral
"The staf during orientation were fine, nothing special, based on my visits bruh this semester.",Staff,Neutral
"In my experience, the general atmosphere here left a good impression on me!!?!!",Other/Uncategorized,Positive
"In my experience, the registration proces this term needs serious improvement.",Other/Uncategorized,Negative
bb Excellent selection of digital e-books and online journal subscriptions.,Collection,Positive
I can take books that are helpful tbh for my classes easily.,Collection,Positive
"Facilities are fine overall, standrad library setup.",Facilities,Neutral
"To be honest, the school cafeteria was neither good nor bad.",Other/Uncategorized,Neutral
"My time here this week needs serious improvement, based on my visits this semester.",Other/Uncategorized,Negative
"This survey was okay, nothing special, based on my visits omg this semester??",Other/Uncategorized,Neutral
Great improvements on the lighting and power outlets near the desks. idk,Facilities,Positive
I love the heh facilities and the airconditioned rooms for study!,Facilities,Positive
Front desk service is standard and handles book checkouts fine. btw,Staff,Neutral
Great access to online caademic databases from off-campus.,Collection,Positive
Thanks for bnm the air conditioner.,Facilities,Positive
Most required textbooks in course reserves are older editions. tbh,Collection,Negative
I dsdj love the facilities and the airconditioned rooms for study!,Facilities,Positive
"Honestly, the student assistants need better training on courtesy.",Staff,Negative
"Enough tables available, though power sockets are only fyi near certain walls.",Facilities,Neutral
"To be honest, the announcements from teh school was neither good nor bad.",Other/Uncategorized,Neutral
Most required textbooks abc in course reserves are older editions.,Collection,Negative
"More modern books like Jenny n/a Han in the library, please. Thanks!",Collection,Positive
"The air conditioning is okay, but temperature varies depending on where you sit.!!",Facilities,Neutral
My time here this week has been pleasant lately tbh.,Other/Uncategorized,Positive
"The air conditioning is okay, but hah temperature varies depending on where you sit.",Facilities,Neutral
Teh dormitory policies was pretty good omg overall.,Other/Uncategorized,Positive
The air conditioning on the basement bruh is refreshing and comfortable.,Facilities,Positive
"Needs improvement in certain areas, zxcv such as air conditioning, Wi-Fi, and water dispensers.",Facilities,Negative
fix the bathroom on the 4th floor.,Facilities,Negative
Not enough physical copies of required readings pls for large classes.,Collection,Negative
Standard customer interaction at the ghj borrowing counter.,Staff,Neutral
WE LOVE THE WATER dipsenser and the clean study hall.,Facilities,Positive
Many books listed as available in the online catalog are missing from the shelf.,Collection,Negative
"In my experience, teh registration process this term was okay, nothing special.",Other/Uncategorized,Neutral
Security guard checked my ID at uu the turnstile without issue.,Staff,Neutral
Standard customer interaction at the brorowing counter.,Staff,Neutral
"Honestly, the reference materials is adequate for general coursework.",Collection,Neutral
GUARD WAS SLEEPING AT THE POST WHILE STUDENTS WALKED IN UNCHECKED.,Staff,Negative
heh,Facilities,Positive
"To be honest, the guard checking bags at the gate were professional and ngl approachable.",Staff,Positive
"Physical book availability is asdf fair, though popular titles are checked out.",Collection,Neutral
"Teh school cafeteria was quite frustrating, based on my visits this semester.",Other/Uncategorized,Negative
Guard was sleeping at the post while students walked in unchecked. :),Staff,Negative
I think the printer near circulation could be better but is not lol bad.,Facilities,Neutral
The air conditioning on the basement is refreshing and fyi comfortable.,Facilities,Positive
I think teh librarian in the reference section handled my request in a standard way.,Staff,Neutral
Wi-Fi speed is very slow and keeps xx disconnecting.,Facilities,Negative
"Honestly, the security guard at the entrance seemed annoyed by simple questions.",Staff,Negative
The library student assistants are always ready to answer uu questions.,Staff,Positive
We desreve an exclusive study space for graduate students.,Facilities,Negative
"Facilities are fine overall, standard library setup. btw",Facilities,Neutral
Thank you so much for the update of equipment regarding the ID scanners.,Facilities,Positive
Many bokos listed as available in the online catalog are missing from the shelf.,Collection,Negative
I think this survey was neither good nor bad.,Other/Uncategorized,Neutral
"This survey was okay, nothing special, based on my visits this semester??",Other/Uncategorized,Neutral
I think the computers in teh lab is comfortable to use.,Facilities,Positive
"Teh thesis archive covers most of what I needed, based on my lowkey visits this semester.",Collection,Positive
"Most required readings can be found, though waiting lists exist. :)",Collection,Neutral
The air conditioning is not cold enough during hot afternoons..,Facilities,Negative
Approachable and courteous service from the circulation bruh team.,Staff,Positive
"THE ENROLLMENT PROCESS WAS CONFUSING TO DEAL WITH, BASED ON MY VISITS THIS SEMESTER.",Other/Uncategorized,Negative
Restroom cleanliness is average bruh throughout the afternoon.,Facilities,Neutral
"Teh periodicals section is one of the library's strong points, based on my visits this semester.",Collection,Positive
"Needs improvement in certain areas, dsdj such as air conditioning, Wi-Fi, and water dispensers.",Facilities,Negative
Excellent selection of digital e-books and fyi online journal subscriptions.,Collection,Positive
"Honestly, the tuition fees this semester has been a hassle lately.",Other/Uncategorized,Negative
The front desk clerk was dismissive when I asked for assistance.!!,Staff,Negative
The air conditioning is not cold enough during hot atfernoons.,Facilities,Negative
I found all required syllabus readings xx and reserve textbooks easily.,Collection,Positive
smh Guard was sleeping at the post while students walked in unchecked.,Staff,Negative
It took too long to get help ghj at the circulation counter.,Staff,Negative
"Honestly, teh tuition fees this semester bruh was quite frustrating.",Other/Uncategorized,Negative
Please do have an interface where I pls can search digitally if a book is available in the library.,Collection,Negative
"qwerty Staff answered my query, though the counter line was a bit long.",Staff,Neutral
Stfaf members talk loudly near the quiet study areas.,Staff,Negative
"In my experience, the parking situation outside campus was neither good nor bad.",Other/Uncategorized,Neutral
Security guard at the entrance is xyz friendly and verifies ID badges efficiently.,Staff,Positive
"In my experience, the call number system in the catalog made my tbh research much easier.",Collection,Positive
"The school website made me feel welcome, based on my visits this semester.",Other/Uncategorized,Positive
omg WE LOVE THE WATER dispenser and the clean study hall.,Facilities,Positive
qq Librarians gave direct guidance on how to search the library catalog.,Staff,Neutral
The school website was pretty good overall.,Other/Uncategorized,Positive
"My time here this week went smoothly this time, based on my visits this semester.",Other/Uncategorized,Positive
Excellent selection of digital e-books and online juornal subscriptions.,Collection,Positive
I THINK TEH ANNOUNCEMENTS FROM THE SCHOOL HAS BEEN PLEASANT LATELY.,Other/Uncategorized,Positive
"Honestly, the circulation staff went out of their way to assist me.",Staff,Positive
"Physical book availability is fair, though popular titles are checked out.!!",Collection,Neutral
Security guard checked my ID at the turnstile smh without issue.,Staff,Neutral
I can heh take books that are helpful for my classes easily.,Collection,Positive
The collection in computer science and technology is esverely outdated.,Collection,Negative
"The sutdy rooms on the 3rd floor are spacious, quiet, and very helpful.",Facilities,Positive
The air conditioning on the 2nd floor is refreshing and comfortable. :),Facilities,Positive
"MY TIME HERE THIS WEEK WAS QUITE FRUSTRATING, BASED ON MY VISITS THIS SEMESTER.",Other/Uncategorized,Negative
"The study rooms on the 2nd floor are spacious, quiet, and very helpful..",Facilities,Positive
Front desk service is standard and handles book xyz checkouts fine.,Staff,Neutral
We deserve an exclusive study space for graduate students. jj,Facilities,Negative
"The front desk staff ignored me for several minutes, based on my visits this semester.",Staff,Negative
"Honestly, teh ebook selection is impressively complete.",Collection,Positive
"To be honest, the registration proces this term was pretty good overall.",Other/Uncategorized,Positive
"To be honest, this survey needs serious improvement.",Other/Uncategorized,Negative
The library gets crowded during peak midterm hours. :),Facilities,Neutral
Front desk service is standard and thx handles book checkouts fine.,Staff,Neutral
adsdsd We deserve an exclusive study space for graduate students.,Facilities,Negative
"Honestly, teh librarian in the reference section were very kind lowkey and helpful.",Staff,Positive
Librarians gave direct guidance on bruh how to search the library catalog.,Staff,Neutral
Restroom cleanliness is btw average throughout the afternoon.,Facilities,Neutral
bnm Fix the bathroom on the 4th floor.,Facilities,Negative
I think the enrollment process left a lot to be desired.,Other/Uncategorized,Negative
The attendant gave incorrect informtaion regarding late return fines.,Staff,Negative
pls Security guard was overly strict and rude when checking student IDs.,Staff,Negative
"In my experience, the librarian who assisted me last week were fine, nothing special.",Staff,Neutral
I think teh general atmosphere here is something I appreciate highkey.,Other/Uncategorized,Positive
It took too na long to get help at the circulation counter.,Staff,Negative
The air conditioning on the mezzanine is refreshing and comfortable..,Facilities,Positive
librarians gave direct guidance on how to search the library catalog.,Staff,Neutral
"In my experience, teh general atmosphere here has been a hassle lately.",Other/Uncategorized,Negative
"To be honest, the parking situation outside campus is fine I guess.",Other/Uncategorized,Neutral
"Honestly, the tuition fees this semester left a lot to be desired.",Other/Uncategorized,Negative
"Facilities are fine overall, standard bruh library setup.",Facilities,Neutral
"Mroe modern books like Jenny Han in the library, please. Thanks!",Collection,Positive
"In my experience, my time here this week was about the same as usual.",Other/Uncategorized,Neutral
"To be honest, teh school website was confusing to deal with.",Other/Uncategorized,Negative
"The school website was quite frustrating, based on my visits this semester.",Other/Uncategorized,Negative
"To be honest, teh tuition fees this semester was confusing to deal with.",Other/Uncategorized,Negative
Standard boko availability in the general stacks.,Collection,Neutral
"Honestly, the enrollment process left a good impression on me.",Other/Uncategorized,Positive
I can take books that are helpful for my adsdsd classes easily.,Collection,Positive
"The security guard at the entrance were availble when needed, based on my visits this semester.",Staff,Neutral
"To be honest, the noise level near the entrance gets uncomfortable after a while..",Facilities,Negative
"Very great service, lol accessible to all.",Staff,Positive
Staff members talk btw loudly near the quiet study areas.,Staff,Negative
"Honestly, teh tuition fees this semester left a lot to be desired.",Other/Uncategorized,Negative
"Honestly, teh registration process this term is fine I guess.",Other/Uncategorized,Neutral
"Honestly, teh school website did not really stand out.",Other/Uncategorized,Neutral
The reference librarians were veyr helpful with my research project.,Staff,Positive
Thanks for the air conditioner.!!,Facilities,Positive
RESTROOM CLEANLINESS IS AVERAGE THROUGHOUT THE AFTERNOON.,Facilities,Neutral
Fix the bathroom on the 4th floor. dsdj,Facilities,Negative
Standard fyi customer interaction at the borrowing counter.,Staff,Neutral
"In my experience, the canteen lines during lunch went smoothly this time.",Other/Uncategorized,Positive
The air conditioning on the mezzanine tbh is refreshing and comfortable.,Facilities,Positive
"Teh security guard at the entrance made my visit much easier, based on my visits this semester.",Staff,Positive
The canteen lines during lunch made me feel welcome.,Other/Uncategorized,Positive
I thx found all required syllabus readings and reserve textbooks easily.,Collection,Positive
Security guard was overly strict and rude when checking idk student IDs.,Staff,Negative
"THE ENROLLMENT PROCES DID NOT REALLY STAND OUT, BASED ON MY VISITS THIS SEMESTER.",Other/Uncategorized,Neutral
"Honestly, the dormitory policies left a lot to be desired.",Other/Uncategorized,Negative
"To be honest, my overall experience today was about ngl teh same as usual..",Other/Uncategorized,Neutral
"Honestly, teh school website was okay, nothing special.",Other/Uncategorized,Neutral
Security guard was overly strict and rued when checking student IDs.,Staff,Negative
"The study rooms on the mezzanine are spacious, quiet, and very idk helpful.",Facilities,Positive
"Very great serivce, accessible to all.",Staff,Positive
Great access to online academic databases from btw off-campus.,Collection,Positive
We deserve an exclusive study space pls for graduate students.,Facilities,Negative
dfg Many books listed as available in the online catalog are missing from the shelf.,Collection,Negative
Not enough btw physical copies of required readings for large classes.,Collection,Negative
"Honestly, the tuition fees this semester was pretty good overall.",Other/Uncategorized,Positive
I THINK TEH PERSONNEL AT THE HELP DESK TOOK NGL TOO LONG TO RESPOND.,Staff,Negative
WE LOVE THE WATER hah dispenser and the clean study hall.,Facilities,Positive
I can take books that bruh are helpful for my classes easily.,Collection,Positive
"Honestly, the collection of nursing references is one of the library's strong points.",Collection,Positive
Thank you so much for iop the update of equipment regarding the ID scanners.,Facilities,Positive
"My overall experience today has been pleasant lately, based on my visits this semester??",Other/Uncategorized,Positive
Half of the power outlets on the 2nd floor do not lol work.,Facilities,Negative
"In my experience, the elevator could really use an upgrade.",Facilities,Negative
WE LOVE THE WATER DISPENSER AND THE CLEAN STUDY HALL.,Facilities,Positive
"To be honest, the canteen lines during lunch was okay, nothing special tbh.",Other/Uncategorized,Neutral
Teh school website is something I appreciate.,Other/Uncategorized,Positive
smh The air conditioning on the mezzanine is refreshing and comfortable.,Facilities,Positive
Great access to online academic databases from zxcv off-campus.,Collection,Positive
The air conditionign is not cold enough during hot afternoons.,Facilities,Negative
Staff members talk loudly near the quiet study areas.??,Staff,Negative
"Most required readings can be found, though waiting omg lists exist.",Collection,Neutral
"The registration process this term made me feel welcome, based on my visits this semester.",Other/Uncategorized,Positive
I think the general atmosphere here was about the same as usual!!,Other/Uncategorized,Neutral
"Honestly, the dormitory policies left a lot to be desired bruh.",Other/Uncategorized,Negative
Great improvements on the lighting and power outlets dsdj near the desks.,Facilities,Positive
The reference librarians were very helpful omg with my research project.,Staff,Positive
The library student assistants are alwyas ready to answer questions.,Staff,Positive
Satff members talk loudly near the quiet study areas.,Staff,Negative
STAFF MEMBERS TALK LOUDLY NEAR THE QUIET STUDY AREAS.,Staff,Negative
"More bruh modern books like Jenny Han in the library, please. Thanks!",Collection,Positive
The library gets crowded during peak midterm zxcv hours.,Facilities,Neutral
Front edsk service is standard and handles book checkouts fine.,Staff,Neutral
I think the elevator works fine most of the time.,Facilities,Neutral
Most required textbooks in course reserves are idk older editions.,Collection,Negative
"Teh enrollment process was confusing to deal with, based on my highkey visits this semester.",Other/Uncategorized,Negative
Please do have an interface where I can search digitally if a book is available in the library.??,Collection,Negative
"WE LOVE THE SERIVCE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"Mots required readings can be found, though waiting lists exist.",Collection,Neutral
zxcv Thanks for the air conditioner.,Facilities,Positive
The attendant gave incorrect information tbh regarding late return fines.,Staff,Negative
I LOVE THE FACILITIES AND THE AIRCONDITIONED ROOMS FOR STUDY!,Facilities,Positive
The collectino covers basic undergraduate subject needs.,Collection,Neutral
Staff members talk loudly near the quite study areas.,Staff,Negative
"In my experience, teh guard checking bags at the gate were rude when I asked a question.",Staff,Negative
The library student assistants are always ready to answer questions.,Staff,Positive
I think the campus in general lowkey has been pleasant lately.,Other/Uncategorized,Positive
"The bookshelves in teh general stacks is too cramped for comfort, based on my visits this ngl semester.",Facilities,Negative
The collection in computer science and lol technology is severely outdated.,Collection,Negative
The collection in computer science and technology is severely outdated. pls,Collection,Negative
"The sign on the bruh door says reserved for medical students, but nobody enforces it.",Facilities,Negative
"In my experience, teh tuition fees this semester was neither bruh good nor bad.",Other/Uncategorized,Neutral
Great access smh to online academic databases from off-campus.,Collection,Positive
Great xyz access to online academic databases from off-campus.,Collection,Positive
WE LOVE THE WATER dispenser and the clean study hall. ghj,Facilities,Positive
smh We deserve an exclusive study space for graduate students.,Facilities,Negative
"The librarian at the front desk gave conflicting information, based on my visits this semester.",Staff,Negative
"Honestly, the restrooms on the upper floors is something I really appreciate.",Facilities,Positive
The collection in computer science and technology is severely outadted.,Collection,Negative
Librraians gave direct guidance on how to search the library catalog.,Staff,Neutral
"Honestly, teh canteen lines during lunch was confusing to deal with.",Other/Uncategorized,Negative
"HONESTLY, MY TIME HERE THIS WEEK HAS BEEN A HASSLE LATELY.",Other/Uncategorized,Negative
"The general atmosphere here did not really stand out, based on my visits this semester!!?!!",Other/Uncategorized,Neutral
idk WE LOVE THE WATER dispenser and the clean study hall.,Facilities,Positive
Standard customer iop interaction at the borrowing counter.,Staff,Neutral
"To be honest, the school cafeteria needs sana all serious improvement.",Other/Uncategorized,Negative
Many books listed as available in the online catalog are missing from the heh shelf.,Collection,Negative
Great access to online academic databases rfom off-campus.,Collection,Positive
Please do have an interface where I can search digitally if idk a book is available in the library.,Collection,Negative
"To be honest, the aircon in teh reading area is spacious and well kept.",Facilities,Positive
"Honestly, the librarian at the front desk did their job adequately.",Staff,Neutral
"To be honest, this survey needs serious improvement lowkey.",Other/Uncategorized,Negative
"The parking situation outside campos was okay, nothing special.",Other/Uncategorized,Neutral
"In my experience, the dormitory policies left a good impression on me.",Other/Uncategorized,Positive
"To be honest, this survey bruh needs serious improvement.",Other/Uncategorized,Negative
Most required textbooks in course reserves are xx older editions.,Collection,Negative
"To be honest, the enrollment process was about the same as bruh usual.",Other/Uncategorized,Neutral
"To be honest, the printer near circulation is a common lowkey complaint among students.",Facilities,Negative
"Facilities are fine overall, standard library setpu.",Facilities,Neutral
"ENOUGH TABLES AVAILABLE, THOUGH POWER SOCKETS ARE ONLY NEAR CERTAIN WALLS.",Facilities,Neutral
"To be honest, teh noise level near the entrance makes studying much highkey easier.",Facilities,Positive
I think the registration process this term left a lot lowkey to be desired.,Other/Uncategorized,Negative
THE LIBRARY STUDENT ASSISTANTS ARE ALWAYS READY TO ANSWER QUESTIONS.,Staff,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING pls STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"Facilities are fine overall, heh standard library setup.",Facilities,Neutral
We deserve an exclusive study space for lol graduate students.,Facilities,Negative
"Honestly, the school website did not really stand out.",Other/Uncategorized,Neutral
