comment,category
"Froom what I've noticed, the charging outlets near the desks lagged badly every time I tried to use it.",Facilities
"Just wanted to share that the kiosk scanner at the entrance is clean, well-maintained, and comfortable.",Facilities
"To be honest, the orientation session for freshmen caused unnecessary delays during my visit.",Other/Uncategorized
"Overall, the cataloger helped me find what I needed right away.",Staff
Just wanted to share that the semester opening schedule has improved a lot compared to before.,Other/Uncategorized
"Honestly, the reservation system for study rooms is clean, well-maintained, and comfortable.!!",Facilities
"Honestly, the librarian in charge seemed unapproachable and annoyed by my questions.",Staff
"Compared to last semester, the periodicals rack is properly labeled with accurate accession numbers.",Collection
"Honestly, thank you so much for keeping the library open longer during the semester.",Other/Uncategorized
"As a regular visitor, the engineering reference shelf hasn't been updated with new journal issues in months.",Collection
"Compared to last semester, the lighting in the basement section is a great addition to the building.",Facilities
"Compared to last semester, the campus-wide feedback form worked smoothly without any issues.",Other/Uncategorized
"In my experience, the nursing textbook collection listed a book as available that was actually missing from the shelf.",Collection
"Honestly, the periodicals rack is well-organized and up to date.",Collection
"In my experience, the librarian in charge was polite and welcoming throughout my visit.",Staff
"In my experience, the OPAC catalog system has several outdated editions that need replacing.",Collection
the printed handbook given at orientation was quick and convenient this time.,Other/Uncategorized
"As a regular visitor, the reservation system for study rooms is too warm and needs better ventilation.",Facilities
"As a regular visitor, the Wi-Fi signal in the reading area ran out of supplies by midday.",Facilities
the e-resources portal hasn't been updated with new journal issues in months.,Collection
Just wanted to share that the security guard at the entrance ignored me for several minutes before responding.,Staff
Something I noticed is that the front desk staff helped me find what I needed right away.,Staff
"To be honest, the Filipiniana section listed a book as available that was actually missing from the shelf.",Collection
the general announcement board was quick and convenient this time.,Other/Uncategorized
the reservation system for study rooms was fast and reliable during my visit.,Facilities
"As a regular visitor, the call number system helped me locate the exact call number quickly.",Collection
"Overall, the turnstile at the main entrance worked smoothly with no issues today.",Facilities
"Honestly, the graduate thesis archive is missing accession numbers on many recent additions.",Collection
"Honestly, the booking system for study rooms crashed twice while I tried to reserve a slot.",Facilities
"Honestly, the general borrowing policy was confusing and took too long to complete.",Other/Uncategorized
"Honestly, the lost-item penalty process has improved a lot compared to before.",Other/Uncategorized
Something I noticed is that the reference section was fast and accurate when I searched by title.,Collection
"Something I noticed is that the quiet zone on the second floor is fine overall, nothing major to complain about.",Facilities
"In my experience, the overall visit today felt smooth from start to finish.",Other/Uncategorized
"Honestly, the ID scanning kiosk is functional but could use some upgrades.",Facilities
"From what I've noticed, the e-resources portal is fine for now, though selection could be broader.",Collection
"In my experience, the exhaust fan in the archive room works as expected most of the time.",Facilities
"Honestly, the lost-item penalty process worked smoothly without any issues.!!",Other/Uncategorized
"Honestly, the survey portal is outdated and should be revised.",Other/Uncategorized
Just wanted to share that the security guard at the entrance seemed unapproachable and annoyed by my questions.,Staff
"In my experience, the nursing textbook collection could use more recent titles but is functional.",Collection
"Overall, the Dewey Decimal shelving hasn't been updated with new journal issues in months.",Collection
Just wanted to share that the bidet in the restroom is functional but could use some upgrades.,Facilities
"Honestly, the signage around the building has improved a lot compared to before.",Other/Uncategorized
"Honestly, the printed handbook given at orientation caused unnecessary delays during my visit.",Other/Uncategorized
"Overall, the lighting in the basement section made my study session much more comfortable.",Facilities
"Compared to last semester, the bidet in the restroom is clean, well-maintained, and comfortable.!!",Facilities
"As a regular visitor, the counter staff was okay, did their job adequately.",Staff
Something I noticed is that the cataloger was very accommodating and patient with my questions.,Staff
"Just wanted to share that the survey portal was clear, well-organized, and easy to follow.",Other/Uncategorized
"In my experience, the signage around the building is outdated and should be revised.",Other/Uncategorized
"Overall, the personnel handling my clearance was okay, did their job adequately.",Staff
"As a regular visitor, everything from signing in to finding study spots was well-organized today.",Other/Uncategorized
"Compared to last semester, the front desk staff explained the borrowing process clearly.",Staff
the Dewey Decimal shelving has very limited copies for board-exam reviewers.,Collection
"As a regular visitor, the semester opening schedule was confusing and took too long to complete.!!",Other/Uncategorized
Just wanted to share that the reservation system for study rooms is a great addition to the building.,Facilities
Just wanted to share that the librarian in charge explained the borrowing process clearly.,Staff
the custodian was ruude when I asked for help.,Staff
"Overall, the digital journals archive helped me locate the exact call number quickly.",Collection
"From what I've noticed, the SA on duty was okay, did their job adequately.",Staff
"To be honest, the personnel handling my clearance was very accommodating and patient with my questions.",Staff
Just wanted to share that the turnstile at the main entrance kept crashing or freezing throughout the day.,Facilities
"As a regular visitor, the survey portal has improved a lot compared to before.",Other/Uncategorized
"From what I've noticed, the general announcement board needs to be simplified, it was frustrating.",Other/Uncategorized
"Compared to last semester, the lost-item penalty process was confusing and took too long to complete.!!",Other/Uncategorized
the OPAC catalog system was fast and accurate when I searched by title.,Collection
Something I noticed is that the turnstile at the main entrance kept crashing or freezing throughout the day.,Facilities
"From what I've noticed, the call number system is properly labeled with accurate accession numbers.",Collection
the lighting in the basement section was fast and reliable during my visit.,Facilities
"In my experience, the engineering reference shelf is properly labeled with accurate accession numbers.",Collection
"To be honest, the custodian handled my request about the same as usual.",Staff
"As a regular visitor, the desk attendant was rude when I asked for help.",Staff
"Overall, the OPAC search listed a book as available that was actually missing from the shelf.",Collection
"Overall, the desk attendant was okay, did their job adequately.!!",Staff
"In my experience, the ID scanning kiosk ran out of supplies by midday.",Facilities
"In my experience, the cataloger ignored me for several minutes before responding.",Staff
"Something I noticed is that the kiosk scanner at the entrance is fine overall, nothing major to complain about.",Facilities
"Overall, the OPAC catalog system has several outdated editions that need replacing.",Collection
Something I noticed is that the SA on duty took too long to process a simple request.,Staff
"To be honest, the split-type AC unit in the reading area is a great addition to the building.",Facilities
the parking arrangement near the entrance was confusing and took too long to complete.,Other/Uncategorized
"Overall, the Filipiniana section hasn't been updated with new journal issues in months.",Collection
"From what I've noticed, the Filipiniana section has very limited copies for board-exam reviewers.",Collection
"As a regular visitor, the study carrels on the third floor made my study session much more comfortable.",Facilities
the student assistant at the circulation desk explained the borrowing process clearly.,Staff
"Compared to last semester, the ID scanning kiosk is a great addition to the building.",Facilities
"To be honest, the Wi-Fi signal in the reading area is functional but could use some upgrades.",Facilities
"the bidet in the restroom is clean, well-maintained, and comfortable.",Facilities
"Something I noticed is that the alumni access policy was clear, well-organized, and easy to follow.",Other/Uncategorized
"Compared to last semester, the exhaust fan in the archive room lagged badly every time I tried to use it.",Facilities
"To be honest, the printing and photocopying service was about the same as usual, nothing notable.",Other/Uncategorized
"Honestly, the reference librarian went out of their way to assist me.",Staff
"Compared to last semester, the semester opening schedule needs to be simplified, it was frustrating.",Other/Uncategorized
"As a regular visitor, the reference librarian was very accommodating and patient with my questions.",Staff
"Honestly, the signage around the building was quick and convenient this time.",Other/Uncategorized
"Just wanted to share that the survey portal needs to be simplified, it was frustrating.!!",Other/Uncategorized
"From what I've noticed, the call number system was fast and accurate when I searched by title.",Collection
Something I noticed is that operating hours on weekends are not enough for students preparing for board exams.,Other/Uncategorized
"From what I''ve noticed, the lost-item penalty process is fine overall but could be improved slightly.",Other/Uncategorized
"As a regular visitor, the individual cubicles near the window worked smoothly with no issues today.",Facilities
"As a regular visitor, the lost-item penalty process was confusing and took too long to complete.",Other/Uncategorized
the Filipiniana section listed a book as available that was actually missing from the shelf.,Collection
"In my experience, the lighting in the basement section was fast and reliable during my visit.",Facilities
"In my experience, the OPAC catalog system is well-organized and up to date.",Collection
"Overall, the personnel handling my clearance seemed unapproachable and annoyed by my questions.!!",Staff
"From what I've noticed, the overdue fine calculation has improved a lot compared to before.",Other/Uncategorized
"From what I've noticed, the parking arrangement near the entrance was about the same as usual, nothing notable.",Other/Uncategorized
the digital journals archive is missing accession numbers on many recent additions.,Collection
"Overall, the Filipiniana section is properly labeled with accurate accession numbers.",Collection
Something I noticed is that the counter staff explained the borrowing process clearly.,Staff
"Honestly, the call number system has very limited copies for board-exam reviewers.",Collection
Just wanted to share that the e-resources portal has a wide and complete range of materials.,Collection
"Honestly, the reference librarian responded to my request promptly and professionally.",Staff
Just wanted to share that the nursing textbook collection was hard to navigate because the call numbers were mislabeled.,Collection
"In my experience, the parking arrangement near the entrance was about the same as usual, nothing notable.",Other/Uncategorized
"Overall, the reservation system for study rooms kept crashing or freezing throughout the day.",Facilities
"Overall, the accession number labeling was fast and accurate when I searched by title.",Collection
"To be honest, the study carrels on the third floor is a great addition to the building.",Facilities
"Compared to last semester, the general borrowing policy was about the same as usual, nothing notable.",Other/Uncategorized
"Honestly, the librarian in charge took too long to process a simple request.",Staff
"Something I noticed is that the walk-in guest pass policy was clear, well-organized, and easy to follow.",Other/Uncategorized
"In my experience, the lighting in the basement section made my study session much more comfortable.",Facilities
"Something I noticed is that the kiosk scanner at the entrance is clean, well-maintained, and comfortable.",Facilities
"To be honest, the reference section has a wide and complete range of materials.",Collection
Just wanted to share that the cataloger who helped me trace a missing accession number was very thorough.,Staff
"Honestly, the OPAC search has a wide and complete range of materials.",Collection
"Compared to last semester, the quiet zone on the second floor lagged badly every time I tried to use it.",Facilities
"Something I noticed is that the bound theses collection is fine for now, though selection could be broader.",Collection
"Compared to last semester, the OPAC catalog system has several outdated editions that need replacing.",Collection
"As a regular visitor, the accession number labeling has several outdated editions that need replacing.",Collection
"the Wi-Fi signal in the reading area is fine overall, nothing major to complain aboout.",Facilities
Something I noticed is that the graduate thesis archive is well-organized and up to date.,Collection
"Honestly, the counter staff was rude when I asked for help.",Staff
Something I noticed is that the split-type AC unit in the reading area kept crashing or freezing throughout the day.!!,Facilities
"As a regular visitor, the charging outlets near the desks was fast and reliable during my visit.",Facilities
"In my experience, the Wi-Fi signal in the reading area worked smoothly with no issues today.",Facilities
"Compared to last semester, the law library holdings is well-organized and up to date.!!",Collection
the charging outlets near the desks is functional but could use some upgrades.,Facilities
Something I noticed is that the desk attendant was rude when I assked for help.,Staff
"Overall, the guest pass policy for visiting alumni and outside researchers is overly restrictive.",Other/Uncategorized
"In my experience, the ID scanning kiosk is clean, well-maintained, and comfortable.",Facilities
Something I noticed is that the desk attendant was chatting loudly instead of assisting patrons.!!,Staff
"From what I've noticed, the desk attendant was polite and welcoming throughout my visit.",Staff
"the semester opening schedule was clear, well-organized, and easy to follow.!!",Other/Uncategorized
"From what I've noticed, the overdue fine calculation rules and payment procedures are confusing.",Other/Uncategorized
"Honestly, the periodicals rack has very limited copies for board-exam reviewers.",Collection
"As a regular visitor, the desk attendant was polite and welcoming throughout my visit.",Staff
Something I noticed is that the turnstile at the main entrance worked smoothly with no issues today.,Facilities
"Overall, the printed handbook given at orientation was clear, well-organized, and easy to follow.",Other/Uncategorized
the librarian in charge seemed unapproachable and annoyed by my questions.,Staff
"Honestly, the Wi-Fi signal in the reading area lagged badly every time I tried to use it.",Facilities
"Compared to last semester, the counter staff was chatting loudly instead of assisting patrons.!!",Staff
Just wanted to share that the overall atmosphere throughout the entire building was calm and conducive to learning.!!,Other/Uncategorized
Something I noticed is that the OPAC search was fast and accurate when I searched by title.,Collection
"In my experience, the librarian in charge gave me the wrong information about the borrowing rules.",Staff
the cataloger was rude when I asked for help.,Staff
"In my experience, the study carrels on the third floor is a great addition to the building.",Facilities
"Honestly, the campus-wide feedback form worked smoothly without any issues.",Other/Uncategorized
"Honestly, the counter staff expplained the borrowing process clearly.",Staff
"As a regular visitor, the study desk near the window was wobbly and needed repair.",Facilities
"Compared to last semester, the refereence librarian was very accommodating and patient with my questions.",Staff
Thank you so much for keeping the library open longer during the semester.,Other/Uncategorized
the nursing textbook collection made it very easy to find what I needed.,Collection
"To be honest, the desk attendant seemed busy but still helped eventually.",Staff
"To be honest, the lighting in the basement section has been broken for weeks without repair.!!",Facilities
Just wanted to share that the digital journals archive could use more recent titles but is functional.,Collection
"Overall, the cataloger went out of their way to assist me.",Staff
the cataloger was very accommodating and patient with my questions.,Staff
"To be honest, the call number system is fine for now, though selection could be broader.",Collection
"In my experience, the law library holdings made it very easy to find what I needed.",Collection
the bound theses collection is properly labeled with accurate accession numbers.,Collection
"From what I've noticed, the reference section made it very easy to find what I needed.",Collection
"As a regular visitor, the graduate thesis archive has very limited copies for board-exam reviewers.",Collection
"Compared to last semester, the call number system is missing accession numbers on many recent additions.",Collection
"From what I've noticed, the campus-wide event calendar was about the same as usual, nothing notable.",Other/Uncategorized
Something I noticed is that the charging outlets near the desks has been broken for weeks without repair.,Facilities
"In my experience, the survey portal caused unnecessary delays during my visiit.",Other/Uncategorized
Something I noticed is that the OPAC catalog system listed a book as available that was actually missing from the shelf.,Collection
"Honestly, the reservation system for study rooms ran out of supplies by midday.",Facilities
"In my experience, the individual cubicles near the window has been broken for weeks without repair.!!",Facilities
"In my experience, the SA on duty was very accommodating and patient with my questions.",Staff
"From what I've noticed, the split-type AC unit in the reading area was too noisy from the humming equipment.",Facilities
"As a regular visitor, the quiet zone on the second floor is a great addition to the buildinng.",Facilities
Something I noticed is that the orientation session for freshmen was confusing and took too long to complete.,Other/Uncategorized
the kiosk scanner at the entrance is functional but could use some upgrades.,Facilities
Just wanted to share that the personnel handling my clearance was chatting louudly instead of assisting patrons.,Staff
"Honestly, the securiity guard at the entrance seemed busy but still helped eventually.",Staff
"In my experience, the orientation session for freshmen was quick and convenient this time.",Other/Uncategorized
"Overall, the reference librarian was polite and welcoming throughout my visit.",Staff
"As a regular visitor, the reference section listed a book as available that was actually missing from the shelf.",Collection
"To be honesst, the reservation system for study rooms ran out of supplies by midday.",Facilities
"Overall, the OPAC catalog system is well-organized and up to date.",Collection
the cataloger gave me the wrong information about the borrowing rules.,Staff
Something I noticed is that the librarian in charge was chatting loudly instead of assisting patrons.!!,Staff
the study carrels on the third floor is functional but could use some upgrades.,Facilities
Something I noticed is that the AVR (audio-visual room) is functional but could use some upgrades.,Facilities
"To be honest, the parking arrangement near the entrance was confusing and took too long to complete.",Other/Uncategorized
Just wanted to share that the ID scanning kiosk ran out of supplies by midday.,Facilities
"Compared to last semester, the personnel handling my clearance responded to my request promptly and professionally.",Staff
"Honestly, the survey portal was quick and convenient this time.",Other/Uncategorized
"To be honest, the cataloger helped me find what I needed right away.",Staff
Something I noticed is that the OPAC search has a wide and complete range of materials.,Collection
"Overall, the exhaust fan in the archive room is clean, well-maintained, and comfortable.",Facilities
"the OPAC catalog system seems average, nothing particularly good or bad to report.",Collection
"As a regular visitor, the visitor sign-in procedure worked smoothly without any issues.!!",Other/Uncategorized
Something I noticed is that the Wi-Fi signal in the reading area ran out of supplies by midday.,Facilities
Just wanted to share that the desk attendant was chatting loudly instead of assisting patrons.,Staff
"As a regular visitor, the charging outlets near the desks kept crashing or freezing throughout the day.",Facilities
"As a regular visitor, the general borrowing policy caused unnecessary delays during my visit.",Other/Uncategorized
"To be honest, the survey portal was clear, well-organized, and easy to follow.",Other/Uncategorized
the reference librarian seemed unapproachable and annoyed by my questionns.,Staff
"To be honest, the cataloger ignored me for several minutes before responding.",Staff
the e-resources portal listed a book as available that was actually missing from the shelf.,Collection
"As a regular visitor, the student assistant at the circulation desk handled my request about the same as usual.",Staff
Just wanted to share that the OPAC catalog system is properly labeled with accurate accession numbers.,Collection
"As a regular visitor, the lighting in the basement section made my study session much more comfortable.",Facilities
"From what I've noticed, the reservation system for study rooms made my study session much more comfortable.",Facilities
"Just wanted to share that the lighting in the basement section is fine overall, nothing major to complain about.",Facilities
"Compared to last semester, the split-type AC unit in the reading area is clean, well-maintained, and comfortable.",Facilities
"As a regular visitor, the signage around the building caused unnecessary delays during my visit.",Other/Uncategorized
Just wanted to share that the e-resources portal has several outdated editions that need replacing.,Collection
"From what I've noticed, the graduate thesis archive helped me locate the exact call number quickly.",Collection
Just wannted to share that the desk attendant was chatting loudly instead of assisting patrons.,Staff
"Honestly, the exhaust fan in the archive room made my study session much more comfortable.",Facilities
"Compared to last semester, the Dewey Decimal shelving has several outdated editions that need replacing.",Collection
the security guard at the entrance was very accommodating and patient witth my questions.,Staff
"To be honest, the bidet in the restroom kept crashing or freezing throughout the day.",Facilities
"From whhat I've noticed, the library's social media page was quick and convenient this time.",Other/Uncategorized
"From what I've noticed, the lighting in the basement section made my study session much more comfortable.",Facilities
"Overall, the charging outlets near the desks was fast and reliable during my visit.!!",Facilities
"Honestly, the Filipiniana section was fast and accurate when I searched by title.",Collection
Something I noticed is that the turnstile at the main entrance was fast and reliable during my visit.,Facilities
"To be honest, the ID scanning kiosk is fine overall, nothing major to complain about.",Facilities
"In my experience, the campus-wide feedback form worked smoothly without any issues.",Other/Uncategorized
Just wanted to share that the counter staff seemed unapproachable and annoyed by my questions.,Staff
"As a regular visitor, the nursing textbook collection helped me locate the exact call number quickly.",Collection
"Compared to last semester, the quiet zone on the second floor is fine overall, nothing major to complain about.",Facilities
"Overall, the Filipiniana section has a wide and complete range of materials.",Collection
"In my experience, the graduate thesis archive has very limited copies for board-exam reviewers.",Collection
"Compared to last semester, the alumni access policy worked smoothly without any issues.",Other/Uncategorized
"From what I've noticed, the OPAC search hasn't been updated with new journal issues in months.",Collection
"Overall, the librarian in charge ignored me for several minutes before responding.",Staff
Just wanted to share that the general announcement board is outdated and should be revised.,Other/Uncategorized
"From what I've noticed, the OPAC catalog system has several outdated editions that need replacing.",Collection
the guest registration process is fine overall but could be improved slightly.,Other/Uncategorized
"To be honest, the signage around the building needs to be simplified, it was frustrating.!!",Other/Uncategorized
"To be honest, the law library holdings is fine for now, though selection could be broader.",Collection
"Honestly, the kiosk scanner at the entrance is clean, well-maintained, and comfortable.",Facilities
"From what I've noticed, the Wi-Fi signal in the reading area lagged badly every time I tried to use it.",Facilities
"From what I've noticed, the cataloger responded to my request promptly and professionally.",Staff
the kiosk scanner at the entrance works as expected most of the time.,Facilities
"As a regular visitor, the library orientation organized for new freshmen was clear and informative.",Other/Uncategorized
"To be honest, the graduate thesis archive is well-organized and up to date.",Collection
"Compared to last semester, the graduate thesis archive is fine for now, though selection could be broader.",Collection
"From what I've noticed, the kiosk scanner at the entrance lagged badly every time I tried to use it.",Facilities
"To be honest, the accession number labeling is fine for now, though selection could be broader.",Collection
"In my experience, the desk attendant was chatting loudly instead of assisting patrons.",Staff
Just wanted to share that the lighting in the basement section is functional but could use some upgrades.,Facilities
"From what I've noticed, the library's social media page is outdated and should be revised.",Other/Uncategorized
Something I noticed is thaat the front desk staff seemed unapproachable and annoyed by my questions.,Staff
Something I noticed is that thank you so much for keeping the library open longer during the semester.,Other/Uncategorized
"To be honest, the front desk staff gave me the wrong information about the borrowing rules.",Staff
"As a regular visitor, the desk attendant was chatting loudly instead of assisting patrons.",Staff
the lighting in the basemeent section worked smoothly with no issues today.,Facilities
"Honestly, the SA on duty went out of their way to assist me.!!",Staff
the quiet zone on the second floor is functional but could use some upgrades.,Facilities
"the campus-wide feedback form was clear, well-organized, and easy to follow.",Other/Uncategorized
"Honestly, the kiosk scanner at the entrance made my study session much more comfortable.",Facilities
"In my experience, the overdue fine calculation rules and payment procedures are confusing.",Other/Uncategorized
the Filipiniana section was hard to navigate because the call numbers were mislabeled.,Collection
"Honestly, the campus-wide event calendar needs to be simplified, it was frustrating.",Other/Uncategorized
"Honestly, the individual cubicles near the window is functional but could use some upgrades.!!",Facilities
Something I noticed is that the cataloger was chatting loudly instead of assisting patrons.!!,Staff
"To be honest, the graduate thesis archive is properly labeled with accurate accession numbers.",Collection
"To be honest, the turnstile at the main entrance worked smoothly with no issues today.",Facilities
"Honestly, the walk-in guest pass policy was clear, well-organized, and easy to follow.",Other/Uncategorized
"Compared to last semester, the individual cubicles near the window was fast and reliable during my visit.",Facilities
"Compared to last semester, the printed handbook given at orientation worked smoothly without any issues.",Other/Uncategorized
"Honestly, the librarian in charge handled my request about the same as usual.",Staff
the orientation session for freshmen has improved a lot compared to before.,Other/Uncategorized
Sommething I noticed is that the student assistant at the circulation desk explained the borrowing process clearly.,Staff
"In my experience, the custodian gave me the wrong information about the borrowing rules.",Staff
"To be honest, the alumni access policy was clear, well-organized, and easy to follow.",Other/Uncategorized
"To be honest, the overdue fine calculation was confusing and took too long to complete.",Other/Uncategorized
"To be honestt, the counter staff at circulation were friendly when I returned my books.",Staff
"In my experience, the campus-wide feedback form caused unnecessary delays during my visit.",Other/Uncategorized
Just wanted to share that the periodicals rack could use more recent titles but is functional.,Collection
"In my experience, the front desk staff was rude when I asked for help.",Staff
Something I noticed is that the reservation system for study rooms kept crashing or freezing throughout the day.,Facilities
"Compared to last semester, the walk-in guest pass policy was quick and convenient this time.",Other/Uncategorized
"Overall, the SA on duty was polite and welcoming throughout my visit.",Staff
"In my experience, the Filipiniana section helped me locate the exact call number quickly.",Collection
"To be honest, the e-resources portal listed a book as available that was actually missing from the shelf.",Collection
"Compared to last semester, the periodicals rack has a wide and complete range of materials.",Collection
the personnel handling my clearance was chatting loudly instead of assisting patrons.,Staff
"To be honest, the turnstile at the main entrance is too warm and needs better ventilation.",Facilities
the kiosk scanner at the entrance is too warm and needs better ventilation.,Facilities
"From what I've noticed, the custodian was okay, did their job adequately.",Staff
the student assistant at the circulation desk gave me the wrong information about the borrowing rules.,Staff
"Compared to last semester, the accession number labeling is fine for now, though selection could be broader.!!",Collection
"Honestly, the reservation system for study rooms is functional but could use some upgrades.",Facilities
"Something I noticed is that the reference section seems average, nothing particularly good or bad to report.",Collection
"From what I've noticed, the counter staff was okayy, did their job adequately.",Staff
"To be honest, the ID scanning kiosk is too warm and needs better ventilation.",Facilities
"In my experience, the law library holdings has several outdated editions that need replacing.",Collection
"Compared to last semester, the Wi-Fi signal in the reading area kept crashing or freezing throughout the day.",Facilities
"Compared to last semester, the campus-wide feedback form has improved a lot compared to before.!!",Other/Uncategorized
"As a regular visitor, the Filipiniana section was hard to navigate because the call numbers were mislabeled.",Collection
"From what I've noticed, the reservation system for study rooms worked smoothly with no issues today.",Facilities
the law library holdings made it very easy to find what I needed.,Collection
Something I noticed is that the OPAC search has several outdated editions that need replacing.,Collection
Just wanted to share that the call number system was fast and accurate when I searched by title.,Collection
"Overall, the custodian was okay, did their job adequately.",Staff
"Overall, the individual cubicles near the window is fine overall, nothing major to complain about.",Facilities
"Compared to last semester, the visitor sign-in procedure was about the same as usual, nothing notable.",Other/Uncategorized
"Overall, the general announcement board worked smoothly without any issues.",Other/Uncategorized
"Just wanted to share that the alumni access policy needs to be simplified, it was frustrating.",Other/Uncategorized
"To be honest, the lighting in the basement section was fast and reliable during my visit.",Facilities
"Compared to last semester, the law library holdings was fast and accurate when I searched by title.",Collection
"Honestly, the reservation system for study rooms lagged badly every time I tried to use it.",Facilities
"To be honest, the visitor sign-in procedure is fine overall but could be improved slightly.",Other/Uncategorized
the kiosk scanner at the entrance lagged badly every time I tried to use it.,Facilities
"In my experience, the quiet zone on the second floor was fast and reliable during my visit.",Facilities
"Honestly, the lighting in the basement section kept crashing or freezing throughout the day.",Facilities
"Honestly, the turnstile at the main entrance made my study session much more comfortable.",Facilities
Something I notiiced is that the overdue fine calculation is fine overall but could be improved slightly.,Other/Uncategorized
Just wanted to share that the student assistant at the circulation desk took too long to process a simple request.,Staff
Something I noticed is that the Serials section made it very easy to find what I needed.,Collection
"Overall, the ID scanning kiosk made my study session much more comfortable.",Facilities
"Overall, the Dewey Decimal shelving was fast and accurate when I searched by title.",Collection
"Overall, the split-type AC unnit in the reading area works as expected most of the time.",Facilities
Something I noticed is that the OPAC catalog system has several outdated editions that need replacing.,Collection
Something I noticed is that the individual cubicles near the window made my study session much more comfortable.,Facilities
"Overall, the graduate thesis archive hasn't been updated with new journal issues in months.",Collection
"Overall, the bidet in the restroom worked smoothly with no issues today.",Facilities
"Compared to last semester, the librarian in charge was chatting loudly instead of assisting patrons.",Staff
Just wanted to share that the OPAC catalog system could use more recent titles but is functional.,Collection
"In my experience, the individual cubicles near the window lagged badly every time I tried to use it.",Facilities
"From what I've noticed, the desk attendant went out of their way to assist me.",Staff
Something I noticed is that the visitor sign-in procedure was quick and convenient this time.,Other/Uncategorized
"Honestly, the overall atmosphere throughout the entire building was calm and conducive to learning.",Other/Uncategorized
"As a regular visitor, the kiosk scanner at the entrance is clean, well-maintained, and comfortable.",Facilities
the nursing textbook collection was hard to navigate because the call numbers were mislabeled.,Collection
"To be honest, the charging outlets near the desks is too warm and needs better ventilation.",Facilities
"As a regular visitor, the kiosk scanner at the entrance was too noisy from the humming equipment.",Facilities
"In my experience, the counter staff was very accommodating and patient with my questions.",Staff
"In my experience, the security guard at the entrance handled my request about the same as usual.",Staff
"From what I've noticed, the SA on duty took too long to process a simple request.",Staff
Just wanted to share that the periodicals rack made it very easy to find what I needed.,Collection
"From what I've noticed, the signage around the building needs to be simplified, it was frustrating.",Other/Uncategorized
"From what I've noticed, the student assistant at the ciirculation desk went out of their way to assist me.",Staff
"Just wanted to share that the counter staff was okay, did their job adequately.",Staff
"Overall, the guest registration process has improved a lot compared to before.",Other/Uncategorized
"As a regular visitor, the individual cubicles near the window has been broken for weeks without repair.",Facilities
"Just wanted to share that the general borrowing policy was clear, well-organized, and easy to follow.",Other/Uncategorized
"In my experience, the engineering reference shelf is well-organized and up to date.",Collection
"From what I've noticed, the digital journals archive was hard to navigate because the call numbers were mislabeled.",Collection
"Honestly, the SA on duty explained the borrowing process clearly.!!",Staff
"Honestly, the kiosk scanner at the entrance was too noisy from the humming equipment.",Facilities
"Honestly, the reservation system for study rooms works as expected most of the time.",Facilities
Something I noticed is that the guest registration process is fine overall but could be improved slightly.,Other/Uncategorized
the periodicals rack hasn't been updated with new journal issues in months.,Collection
"Overall, the study carrels on the third floor worked smoothly with no issues today.",Facilities
Just wanted to share that the reference section helped me locate the exact call number quickly.,Collection
Just wanted to share that the front desk staff gave me the wrong information about the borrowing rules.,Staff
"Overall, the personnel handling my clearance seemed unapproachable and annoyed by my questions.",Staff
"Overall, i appreciate the free research writing workshop offered this semester.",Other/Uncategorized
Just wanted to share that the library continues to provide an excellent academic environment for all students.,Other/Uncategorized
Just wanted to share that the digital journals archive was hard to navigate because the call numbers were mislabeled.,Collection
the personnel handling my clearance seemed unapproachable and annoyed by my questions.,Staff
"To be honest, the guest registration process worked smoothly without any issues.",Other/Uncategorized
Something I noticed is that the ID scanning kiosk works as expected most of the time.,Facilities
The library's social media updates keep everyone informed about new events.,Other/Uncategorized
"Compared to last semester, the overdue fine calculation needs to be simplified, it was frustrating.",Other/Uncategorized
"Compared to last semester, the OPAC catalog system was hard to navigate because the call numbers were mislabeled.",Collection
the digital journals archive was fast and accurate when I searched by title.,Collection
Just wanted to share that the exhaust fan in the archive room is too warm and needs better ventilation.!!,Facilities
Just wanted to share that the overdue fine calculation is fine overall but could be improved slightly.,Other/Uncategorized
"In my experience, the semester opening schedule has improved a lot compared to before.",Other/Uncategorized
"To be honest, the e-resources portal helped me locate the exact call number quickly.",Collection
"From what I've noticed, the desk attendant gave me the wrong information about the borrowing rules.",Staff
"the digital journals archive seems average, nothing particularly good or bad to report.",Collection
the nursing textbook collection is well-organized and up to date.!!,Collection
"Overall, the charging outlets near the desks worked smoothly with no issues today.",Facilities
"Honestly, the alumni access policy was about the same as usual, nothing notable.",Other/Uncategorized
"As a regular visitor, the law library holdings is fine for now, though selection could be broader.",Collection
the lost-item penalty process worked smoothly without any issues.,Other/Uncategorized
"Overall, the engineering reference shelf has a wide and complete range of materials.",Collection
"Compared to last semester, the bidet in the restroom is clean, well-maintained, and comfortable.",Facilities
the split-type AC unit in the reading area has been broken for weeks without repair.,Facilities
"Compared to last semester, the study carrels on the third floor was fast and reliable during my visit.",Facilities
the visitor sign-in procedure is outdated and should be revised.,Other/Uncategorized
Something I noticed is that the survey portal is outdated and should be revised.,Other/Uncategorized
Something I noticed is that the campus-wide feedback form is fine overall but could be improved slightly.,Other/Uncategorized
"As a regular visitor, the walk-in guest pass policy was about the same as usual, nothing notable.",Other/Uncategorized
"To be honest, the custodian seemed busy but still helped eventually.",Staff
Something I noticed is that the accession number labeling has a wide and complete range of materials.,Collection
