comment,category,sentiment
"The librarian in teh reference section were professional and approachable, based on my visits this semester.",Staff,Positive
I think the collection of nursing references needs more tbh recent editions.,Collection,Negative
"Honestly, my overall experience today was about teh same as usual overall.",Other/Uncategorized,Neutral
This has been consistently solid lately lol.,Other/Uncategorized,Positive
Teh wifi connection has held up well this semester.,Facilities,Positive
This exceeded ngl my expectations overall.,Other/Uncategorized,Positive
"From what I've noticed, the canteen lines during lunch took longer than it should have.",Other/Uncategorized,Negative
Teh selection of engineering references covers the basics but not much more.,Collection,Neutral
"This was tbh okay, nothing special.",Staff,Neutral
"Honestly, teh collection of nursing references is missing several important titles.",Collection,Negative
"This was fine, could go either way!!",Other/Uncategorized,Neutral
"Compared to last semester, teh parking situation outside campus left a good impression on me.",Other/Uncategorized,Positive
I think teh printer near circulation still needs improvement tbh.,Facilities,Negative
"This was fine, could fr go either way.",Facilities,Neutral
I think the collection of nursing references covers teh basics but not much more.,Collection,Neutral
My overall experience today was quite frustrating.,Other/Uncategorized,Negative
"The circulation staff explained everything clearly, based on my visits this semester.",Staff,Positive
Something I noticed is that the library personnel in general seemed busy but still helped eventually.,Staff,Neutral
"The tuition fees this semester was okay, nothing special and it affects my overall experience.",Other/Uncategorized,Neutral
"From what I've noticed, the parking situation outside campus was about the same as usual tbh.",Other/Uncategorized,Neutral
"Honestly, my overall experience today was pretty good honestly overall.",Other/Uncategorized,Positive
"From what I've noticed, teh accessibility ramp at the entrance has really improved recently.",Facilities,Positive
This fell short of what I expected honestly.,Collection,Negative
Something I noticed is that teh canteen lines during lunch was confusing to deal with.,Other/Uncategorized,Negative
"The librarain at the front desk seemed busy but still helped eventually, based on my visits this semester.",Staff,Neutral
The law section materials covers the basics but not much more.,Collection,Neutral
"To be honest, teh security guard at the entrance made my visit much easier.",Staff,Positive
This exceeded my fr expectations overall.,Collection,Positive
Not sure what else to say about my visit!!,Other/Uncategorized,Neutral
"Compared to last semester, the periodicals section is adequate for general coursework.",Collection,Neutral
"The computers in the lab is spacious and well kept, based on my visits this semester.",Facilities,Positive
I have several concerns about this!,Collection,Negative
"In my experience, the security guard at the entrance were unprofessional at times.",Staff,Negative
I appreciate teh effort put into this.,Staff,Positive
Something I noticed is that the noise level near the entrance is average compared to other campuses.,Facilities,Neutral
"This was fine, could go either way ngl.",Collection,Neutral
"Honestly, the personnel at the help desk were very kind and helpful.",Staff,Positive
This could really be fr better overall.,Facilities,Negative
"Honestly, the thesis archive meets the minimum for most classes.",Collection,Neutral
This left a positive impression on me honestly.,Other/Uncategorized,Positive
The staff handling book returns were polite but brief.,Staff,Neutral
I think teh multimedia collection offers a great variety of titles.,Collection,Positive
This fell short of tbh what I expected.,Collection,Negative
I think the person at teh ID verification table were available when needed.,Staff,Neutral
This was handled lol really well.,Other/Uncategorized,Positive
Something I noticed is that my overall experience today was better than I expected.,Other/Uncategorized,Positive
The librarain overseeing the archive section were friendly throughout my visit.,Staff,Positive
Something I noticed is that teh student assistants were honestly unprofessional at times.,Staff,Negative
"To be honest, the staff during orientation were rude when I asked a question.",Staff,Negative
"From what I've noticed, the thesis archive has enough materials most of teh time.",Collection,Neutral
"Compared to last semester, the parking situation outside campus has been pleasant honestly lately.",Other/Uncategorized,Positive
"In my experience, this survey went tbh smoothly this time.",Other/Uncategorized,Positive
Teh school cafeteria has been a hassle lately.,Other/Uncategorized,Negative
Overall a pretty good experience overall.,Other/Uncategorized,Positive
This left a positive impression on me honestly.,Collection,Positive
"To be honest, the staff during orientation took too long to respond.",Staff,Negative
This is about the same as before!,Staff,Neutral
"Honestly, teh guard checking bags at the gate were friendly throughout my visit.",Staff,Positive
The ebook selection needs more recent editions.,Collection,Negative
This met teh bare minimum for me.,Facilities,Neutral
I'm quite satisfied lol with this.,Facilities,Positive
This was not a good experience for me!!,Collection,Negative
"To be honest, the parking area beside teh library makes studying difficult.",Facilities,Negative
"Compared to last semester, the call number system in teh catalog lol is impressively complete.",Collection,Positive
This was honestly disappointing!!,Other/Uncategorized,Negative
Overall a pretty good experience..,Other/Uncategorized,Positive
The elevator does the job adequately and it affects my overall experience.,Facilities,Neutral
"My time here this week was okay, nothing special, based on my visits this semester.",Other/Uncategorized,Neutral
Something I noticed is that the staff at the circulation counter were unprofessional at times.,Staff,Negative
"In my experience, the general atmosphere here is something I appreciate.",Other/Uncategorized,Positive
"The selection of engineering references is missing several important titles, based on ngl my visits this semester.",Collection,Negative
"Teh working student assigned to the second floor were unprofessional at times, based on my visits this semester.",Staff,Negative
Teh collection of nursing references is fine for standard research needs.,Collection,Neutral
"To be honest, the librarain overseeing the archive section seemed busy but still helped eventually.",Staff,Neutral
"In my experience, this survey was pretty good overall!",Other/Uncategorized,Positive
"In my experience, the general fiction collection has a surprising amount of depth for my topic.",Collection,Positive
"In my experience, teh enrollment process left a lot to be desired!!",Other/Uncategorized,Negative
"Compared to last semester, teh seating capacity during exam week has been consistently good.",Facilities,Positive
"From what I've noticed, the librarain in the reference section made my visit much easier.",Staff,Positive
"To be honest, teh online portal for grades was about the same as usual.",Other/Uncategorized,Neutral
"The printer near circulation is passable most days, based on my visits this semester.",Facilities,Neutral
I think teh signage around the building is comfortable to use.,Facilities,Positive
I appreciate teh effort put into this.,Other/Uncategorized,Positive
This needs serious improvement.,Staff,Negative
"Compared to last semester, the flooring near the main entrance is passable most days.",Facilities,Neutral
This needs serious improvement.,Other/Uncategorized,Negative
"From what I've noticed, teh temperature control on the third floor is comfortable to use.",Facilities,Positive
Something I noticed is that the multimedia collection is adequate for general coursework!,Collection,Neutral
"The research journals covers the basics but not much more, based on my visits this semester.",Collection,Neutral
"Compared to last semester, the bookshelves in the general stacks makes studying much easier.",Facilities,Positive
"Teh chairs at the reading area could really use an upgrade, based on my visits this semester.",Facilities,Negative
I appreciate the effort put into this overall.,Collection,Positive
Teh chairs at the reading area is comfortable to use and it affects my overall experience.,Facilities,Positive
This is about teh ngl same as before.,Staff,Neutral
"Compared to last semester, the student assistants were friendly throughout my visit.",Staff,Positive
"To be honest, the chairs at the reading area is fine for basic use.",Facilities,Neutral
Something I noticed is that teh periodicals section is outdated and needs replacement.,Collection,Negative
"From what I've noticed, the guard checking bags at the gate were professional and approachable.",Staff,Positive
"In my experience, this survey was about teh same ngl as usual.",Other/Uncategorized,Neutral
I think this survey has been a hassle lately.,Other/Uncategorized,Negative
I think the working student assigned to the second floor took too long to respond.,Staff,Negative
"Honestly, the ebook selection left me unable to find what I needed.",Collection,Negative
"Honestly, this survey is something I lol appreciate.",Other/Uncategorized,Positive
"To be honest, the selection of engineering references meets teh minimum for most classes.",Collection,Neutral
Something I noticed is that the study rooms is fine for basic use.,Facilities,Neutral
Something I noticed is that the attendant at teh reserve counter were available when needed.,Staff,Neutral
"Honestly, the tuition fees this semester is fine tbh I guess.",Other/Uncategorized,Neutral
Something I noticed is that teh availability of course reserves is fine for standard research needs.,Collection,Neutral
"From what I've noticed, the school cafeteria is something I appreciate.",Other/Uncategorized,Positive
I think the librarian overseeing teh archive section made the process more difficult than it needed to be.,Staff,Negative
Something I noticed is that the librarian at teh front desk made the process more difficult than it needed to be.,Staff,Negative
I have several ngl concerns about this.,Facilities,Negative
"Teh personnel at the help desk were very kind and helpful, based on my visits this semester.",Staff,Positive
"In my experience, the seating capacity during exam week is average compared to other campuses.",Facilities,Neutral
"To be honest, the general fiction collection exceeded my fr expectations.",Collection,Positive
Teh law section materials needs more recent editions.,Collection,Negative
This was handled really fr well.,Staff,Positive
"I think my overall experience today was okay, nothing special.",Other/Uncategorized,Neutral
Overall a pretty tbh good experience.,Other/Uncategorized,Positive
The multimedia collection does not have enough copies available.,Collection,Negative
Teh parking situation outside campus is fine I guess and it affects my overall experience.,Other/Uncategorized,Neutral
I think teh staff during orientation gave conflicting information.,Staff,Negative
I think the general atmosphere here was better than I expected.,Other/Uncategorized,Positive
Teh general fiction collection is missing several important titles and it affects my overall experience.,Collection,Negative
"In my experience, teh outlets near the group study tables gets uncomfortable after a while!",Facilities,Negative
Something I noticed is that the archive of past theses made pls my research much easier.,Collection,Positive
"From what I've noticed, this survey made me feel welcome pls.",Other/Uncategorized,Positive
Something I noticed is that teh security cameras has been a constant problem.,Facilities,Negative
"In my experience, the tables near the windows is honestly disappointing.",Facilities,Negative
This is about the same as before tbh.,Staff,Neutral
This has been a recurring frustration!!,Staff,Negative
"In my experience, teh aircon in the reading area is average compared to other campuses..",Facilities,Neutral
"From what I've noticed, teh tuition fees this semester was confusing to deal with.",Other/Uncategorized,Negative
"Compared to last semester, teh tuition fees this semester was about the same as usual.",Other/Uncategorized,Neutral
Something I noticed is that the librarian in the reference section were unprofessional at times.,Staff,Negative
"Teh library personnel in general were fine, nothing special and it affects my overall experience.",Staff,Neutral
"Honestly, teh local literature section needs more recent editions.",Collection,Negative
This has been consistently solid ngl lately.,Staff,Positive
"This was fine, fr could go either way.",Facilities,Neutral
I appreciate the overall effort put into this.,Other/Uncategorized,Positive
"Compared to last semester, teh guard checking bags at the gate did overall their job adequately.",Staff,Neutral
"To be honest, teh periodicals section left me unable to find what I needed.",Collection,Negative
The thesis archive needs serious expansion.,Collection,Negative
"From what I've noticed, the cleanliness of the study area is something I really appreciate.",Facilities,Positive
"From what I've noticed, my time here this week did not really stand out.",Other/Uncategorized,Neutral
"In my experience, teh availability of course reserves needs serious expansion.",Collection,Negative
"In my experience, the librarian in the reference section did their tbh job adequately.",Staff,Neutral
I think the enrollment process was neither good nor bad.,Other/Uncategorized,Neutral
"In my experience, the announcements from the school was okay, nothing special.",Other/Uncategorized,Neutral
"To be honest, the restrooms on the upper floors is okay for now.",Facilities,Neutral
Something I noticed is that teh noise level near the entrance feels noticeably better than before.,Facilities,Positive
This left a positive impression on me!!,Facilities,Positive
This met the bare minimum for me tbh.,Staff,Neutral
Something I noticed is that the ebook selection meets the minimum for most classes.,Collection,Neutral
Something I noticed is that my time here this week is something I appreciate.,Other/Uncategorized,Positive
Overall a pls pretty good experience.,Other/Uncategorized,Positive
This met teh bare honestly minimum for me.,Collection,Neutral
This met teh bare minimum pls for me.,Collection,Neutral
"Honestly, the thesis archive needs more recent editions.",Collection,Negative
I think teh overall library layout is passable most overall days.,Facilities,Neutral
"Honestly, teh student assistants were lol available when needed.",Staff,Neutral
I have mixed feelings fr about this.,Facilities,Neutral
"From what I've noticed, teh cleanliness of the study area needs urgent repair.",Facilities,Negative
"Compared to last semester, teh reference materials is impressively complete!",Collection,Positive
"In my experience, the parking situation outside campus took longer than it should have.",Other/Uncategorized,Negative
"Honestly, teh online academic databases does not have enough copies available pls.",Collection,Negative
I have mixed feelings about this!,Other/Uncategorized,Neutral
I don't have strong feelings either way!!,Collection,Neutral
"Compared to last semester, the shuttle service around campus was better than I expected.",Other/Uncategorized,Positive
"To be honest, this survey was neither good nor bad.",Other/Uncategorized,Neutral
"In my experience, the registration proces this term did not really stand out.",Other/Uncategorized,Neutral
I think the archive of past theses covers most of what I needed.,Collection,Positive
This left a positive ngl impression on me.,Collection,Positive
"The law section materials is missing several important titles, based on my visits this semester.",Collection,Negative
I think the staff at teh circulation counter answered my questions patiently.,Staff,Positive
I think teh student assistants made my visit much easier.,Staff,Positive
This is about teh same as before..,Staff,Neutral
Teh dormitory policies was confusing to deal with.,Other/Uncategorized,Negative
Teh personnel at the help desk did their job adequately and it affects my overall experience.,Staff,Neutral
"From what I've noticed, teh security cameras has been a constant problem.",Facilities,Negative
"To be honest, teh noise level near the entrance is very reliable.",Facilities,Positive
"To be honest, the security cameras has not changed much recently.",Facilities,Neutral
"Honestly, the school cafeteria is something fr I appreciate.",Other/Uncategorized,Positive
"To be honest, teh lighting near the reference section is too cramped for comfort.",Facilities,Negative
There are a lot of things that could be improved around here.,Other/Uncategorized,Negative
Nothing really stood out to me overall here.,Other/Uncategorized,Neutral
The librarian overseeing teh archive section were polite but brief and it affects my overall experience.,Staff,Neutral
The accessibility ramp at the entrance could be better but is not bad and it affects my overall experience!!,Facilities,Neutral
This met teh bare minimum for me.,Other/Uncategorized,Neutral
"Honestly, the guard checking bags at teh gate were about the same as usual.",Staff,Neutral
"Compared to last semester, teh librarian in the reference section did their job adequately.",Staff,Neutral
Something I noticed is that the canteen lines during lunch left a good impression on me.,Other/Uncategorized,Positive
Overall a pretty good experience..,Staff,Positive
The availability of course reserves does not have enough copies available and it affects my overall experience..,Collection,Negative
"To be honest, the periodicals section has enough materials most of teh time.",Collection,Neutral
"To be honest, teh guard checking bags at the gate were about the same as usual.",Staff,Neutral
I think the school cafeteria went smoothly this time.,Other/Uncategorized,Positive
I don't have tbh strong feelings either way.,Staff,Neutral
Overall a pretty good experience honestly.,Facilities,Positive
I think teh flooring near the main entrance is one of the best parts of the library.,Facilities,Positive
"From what I've noticed, teh seating capacity during exam week is something I really appreciate.",Facilities,Positive
"To be honest, the study rooms is very reliable.",Facilities,Positive
Something I noticed is that the periodicals section has entries that do not match what is on teh shelf.,Collection,Negative
This is about overall the same as before.,Staff,Neutral
Teh collection of textbooks covers most of what I needed.,Collection,Positive
This has been a recurring honestly frustration.,Collection,Negative
I don't have strong feelings either way honestly!!,Other/Uncategorized,Neutral
"To be honest, the general atmosphere here has been a hassle lately.",Other/Uncategorized,Negative
"From what I've noticed, this survey was neither good nor bad.",Other/Uncategorized,Neutral
"In my experience, the computers in teh lab is well maintained.",Facilities,Positive
"Compared to last semester, the school website was confusing to deal with.",Other/Uncategorized,Negative
The campus in general was neither good nor bad.,Other/Uncategorized,Neutral
The personnel at the help desk answered my questions patiently and it affects my overall experience.,Staff,Positive
"Compared to last semester, teh collection of textbooks is adequate for general coursework.",Collection,Neutral
"From what I've noticed, the librarain in the reference section made a genuine effort to help.",Staff,Positive
Something I noticed is that the charging outlets is passable most days.,Facilities,Neutral
"In my experience, teh campus in general left a lot to be desired.",Other/Uncategorized,Negative
I have mixed feelings about this..,Collection,Neutral
Teh board exam reviewers available exceeded my expectations and it affects my overall experience.,Collection,Positive
This is about the same as before..,Collection,Neutral
"Honestly, teh reference materials is fine for standard research needs.",Collection,Neutral
"The archive of past theses is impressively complete, based on my visits this semester.",Collection,Positive
"Honestly, the aircon in the reading area is average compared to other campuses.",Facilities,Neutral
"In my experience, teh thesis archive has a surprising amount of depth for my topic.",Collection,Positive
This turned out better honestly than I expected.,Collection,Positive
"In my experience, the collection of nursing references is adequate for general coursework!",Collection,Neutral
"Honestly, teh call number system in the catalog is impressively complete.",Collection,Positive
"In my experience, the flooring near the main entrance has not changed much recently.",Facilities,Neutral
The attendant at teh reserve counter ignored me for several minutes and it affects my overall experience.,Staff,Negative
This turned out better than I expected!,Collection,Positive
"Honestly, the printer near circulation has held up well this semester.",Facilities,Positive
This fell short of what I pls expected.,Staff,Negative
"In my experience, the call number system in teh catalog is average compared to expectations.",Collection,Neutral
"Teh parking situation outside campus was okay, nothing special.",Other/Uncategorized,Neutral
Teh tuition fees this semester was neither good nor bad and it affects my overall experience.,Other/Uncategorized,Neutral
"To be honest, the working student assigned to the second floor were fine, nothing special.",Staff,Neutral
Something I noticed is that teh general fiction collection covers most of what I needed.,Collection,Positive
The staff during orientation gave conflicting information.,Staff,Negative
"Teh bookshelves in the general stacks is acceptable though not great, based on my visits this semester.",Facilities,Neutral
I'm quite honestly satisfied with this.,Facilities,Positive
The ebook selection made my research much easier.,Collection,Positive
I think teh noise level near the entrance is very reliable.,Facilities,Positive
"Honestly, the board exam reviewers availble made my research much easier.",Collection,Positive
This needs lol serious improvement.,Facilities,Negative
Something I noticed is that the flooring near the main entrance is okay for now pls.,Facilities,Neutral
Something I noticed is that teh aircon in the reading area has held up overall well this semester.,Facilities,Positive
Really happy with honestly how this went.,Collection,Positive
"The lighting near teh reference section feels noticeably better than before, based on my visits this semester.",Facilities,Positive
"Compared to last semester, the tables near teh windows has not tbh been maintained well.",Facilities,Negative
"Honestly, the charging outlets still needs improvement.",Facilities,Negative
"To be honest, teh front desk staff made my visit much easier.",Staff,Positive
I think the restrooms on the upper floors is fine for basic use.,Facilities,Neutral
This could really be better overall!,Staff,Negative
"From what I've noticed, the circulation staff seemed busy but still helped eventually.",Staff,Neutral
I think teh signage around the building is okay for now.,Facilities,Neutral
I have several concerns about this!!,Facilities,Negative
The outlets near teh group study tables feels noticeably better than before and it affects my overall experience.,Facilities,Positive
"Teh noise level near the entrance is one of the best parts of the library, based on my visits this semester.",Facilities,Positive
"Compared to last semester, teh general atmosphere here did not really stand out.",Other/Uncategorized,Neutral
Nothing really stood out to honestly me here!!,Facilities,Neutral
"This was fine, could go either way..",Other/Uncategorized,Neutral
The tables near teh windows is okay for now and it affects my overall experience.,Facilities,Neutral
The staff handling book returns treated me with respect.,Staff,Positive
"Compared to last semester, the parking situation outside campus has been pleasant lately.",Other/Uncategorized,Positive
"Compared to last semester, the archive of past theses is impressively complete!",Collection,Positive
"In my experience, teh personnel at the help desk were polite but brief.",Staff,Neutral
"From what I've noticed, my time here this week was quite frustrating.",Other/Uncategorized,Negative
I'm quite satisfied with this honestly.,Staff,Positive
"In my experience, teh online academic databases is one of the library's strong points.",Collection,Positive
This is about the same as before!!,Staff,Neutral
"Honestly, the student assistants were rude when I asked a question..",Staff,Negative
Something I noticed is that the personnel at the help desk treated me with respect..,Staff,Positive
"To be honest, teh library personnel in general took too long to respond.",Staff,Negative
Something I noticed is that teh outlets near the group study tables has not changed ngl much recently.,Facilities,Neutral
"The announcements from the school was confusing to deal with, based on my visits this semester.",Other/Uncategorized,Negative
"Honestly, the campus in general made me feel welcome.",Other/Uncategorized,Positive
I think the library personnel in general seemed annoyed by simple questions.,Staff,Negative
Something I noticed is that teh front desk staff were friendly throughout my ngl visit.,Staff,Positive
Nothing really stood out to ngl me here!!,Staff,Neutral
This was not a good experience for me..,Facilities,Negative
The outlets near the group study tables has been a constant problem.,Facilities,Negative
This turned out better than I expected lol.,Other/Uncategorized,Positive
This turned out better than tbh I expected.,Facilities,Positive
"Honestly, the flooring near teh main entrance is comfortable to use.",Facilities,Positive
The campus in general went smoothly this time and it affects my overall experience!!,Other/Uncategorized,Positive
"To be honest, the staff during orientation seemed busy but still helped eventually.",Staff,Neutral
The librarian at the front desk did not seem to want to be there.,Staff,Negative
This fr was honestly disappointing.,Other/Uncategorized,Negative
The personnel at the help desk were about the same as usual and it ngl affects my overall experience.,Staff,Neutral
"From what I've noticed, the collection of nursing references is regularly updated.",Collection,Positive
This met the bare minimum for me!!,Collection,Neutral
I have no issues with fr this at all.,Staff,Positive
"In my experience, my time here this week was better than I expected.",Other/Uncategorized,Positive
"To be honest, the working student assigned to teh second floor made my visit much easier.",Staff,Positive
"Honestly, teh security cameras has been a constant problem.",Facilities,Negative
"Honestly, the multimedia colection is fine for standard research needs.",Collection,Neutral
Teh ventilation system still needs improvement.,Facilities,Negative
This was not a good experience pls for me.,Other/Uncategorized,Negative
"The elevator is comfortable to use, based on my visits this semester.",Facilities,Positive
The thesis archive is average compared to expectations and it affects my lol overall experience.,Collection,Neutral
"In my experience, the online portal for grades is fine I guess honestly.",Other/Uncategorized,Neutral
This was honestly disappointing fr.,Other/Uncategorized,Negative
I think the thesis archive offers a great variety of titles.,Collection,Positive
"Honestly, the call number system in teh catalog has enough materials most of the time.",Collection,Neutral
Something I noticed is that teh tuition fees this semester could be handled better.,Other/Uncategorized,Negative
Teh parking area beside the library needs urgent repair.,Facilities,Negative
The local literature section needs more recent editions and it affects my overall experience.,Collection,Negative
"To be honest, teh call number system in the catalog has not kept pace with newer research.",Collection,Negative
"From what I've noticed, the security cameras has gotten fr worse this semester.",Facilities,Negative
This could really be pls better overall.,Other/Uncategorized,Negative
"This was fine, could go either ngl way.",Collection,Neutral
I'm not satisfied with this at all!!,Other/Uncategorized,Negative
This left a positive impression pls on me.,Staff,Positive
"In my experience, my time here this week made me feel welcome.",Other/Uncategorized,Positive
Teh multimedia collection needs more recent editions and it affects my overall experience.,Collection,Negative
"Honestly, teh board exam reviewers available is fine for standard research needs.",Collection,Neutral
The school website went smoothly this time tbh.,Other/Uncategorized,Positive
Something I noticed is that the parking situation outside campus is something I appreciate.,Other/Uncategorized,Positive
"The board exam reviewers availble meets the minimum for most classes, based on my visits this semester.",Collection,Neutral
I think the tuition fees this semester has been a hassle fr lately.,Other/Uncategorized,Negative
I have several concerns about this fr.,Collection,Negative
"To be honest, the lighting near the reference section is something I really appreciate.",Facilities,Positive
"Compared to last semester, the guard checking bags at the gate did not seem to want to be there.",Staff,Negative
I think the ventilation system has been consistently good.,Facilities,Positive
This turned out better than I expected tbh.,Staff,Positive
"The chairs at the reading area is honestly disappointing, based on my visits this semester pls.",Facilities,Negative
"Honestly, the librarian who assisted me last week were available when needed.",Staff,Neutral
The announcements from the school was pretty good overall.,Other/Uncategorized,Positive
"This was okay, honestly nothing special.",Other/Uncategorized,Neutral
"Honestly, my time here this week was better than I expected!!",Other/Uncategorized,Positive
"From what I've noticed, the archive of past theses has entries that do not match what is on teh shelf!",Collection,Negative
"In my experience, the attendant at the reserve counter answered my questions patiently.",Staff,Positive
The research journals has enough materials most of the time!,Collection,Neutral
"In my experience, the registration proces this term went smoothly this time.",Other/Uncategorized,Positive
"Honestly, the computers in the lab has really improved recently.",Facilities,Positive
"This was okay, nothing special!!",Staff,Neutral
"In my experience, the tables near the windows needs urgent repair!!",Facilities,Negative
"In my experience, teh front desk staff were about the same as usual.",Staff,Neutral
"The enrollment process was okay, nothing special and it affects my overall experience.",Other/Uncategorized,Neutral
"The periodicals section is fine for standard research needs, based on pls my visits this semester.",Collection,Neutral
"In my experience, the elevator is spacious and well fr kept.",Facilities,Positive
Teh staff at the circulation counter did not seem to want to be there.,Staff,Negative
"From what I've noticed, the periodicals section exceeded my expectations.",Collection,Positive
This could really fr be better overall.,Other/Uncategorized,Negative
Nothing really stood out fr to me here.,Staff,Neutral
"To be honest, the multimedia collection covers most honestly of what I needed.",Collection,Positive
Really happy honestly with how this went.,Staff,Positive
"The circulation staff were professional and approachable, based on my visits this overall semester.",Staff,Positive
I think teh online academic databases left me unable to find what I needed.,Collection,Negative
I have fr mixed feelings about this.,Staff,Neutral
"From what I've noticed, teh signage around the building is okay for now.",Facilities,Neutral
This could really be fr better overall.,Other/Uncategorized,Negative
Something I noticed is that teh announcements from the school was pretty good overall.,Other/Uncategorized,Positive
Teh bookshelves in the general stacks fr still needs improvement.,Facilities,Negative
This exceeded my expectations overall ngl!!,Facilities,Positive
"Honestly, the general fiction collection is fine for standard research needs.",Collection,Neutral
"In my experience, the ebook selection is missing several important titles.",Collection,Negative
"In my experience, the staff at the circulation counter were polite but brief.",Staff,Neutral
"Honestly, the call number system in teh catalog is limited compared to other schools.",Collection,Negative
"This was tbh okay, nothing special.",Facilities,Neutral
"To be honest, the shuttle service around campus was neither good nor bad!",Other/Uncategorized,Neutral
"In my experience, the school website tbh is fine I guess.",Other/Uncategorized,Neutral
"The aircon in the reading area is honestly disappointing, based on my visits this semester.",Facilities,Negative
"From what I've noticed, the circulation staff were professional and approachable.",Staff,Positive
"Honestly, the staff handling book returns did their job adequately.",Staff,Neutral
Teh temperature control on the third floor is neither great nor terrible overall.,Facilities,Neutral
This could really be honestly better overall.,Facilities,Negative
"In my experience, the printer near circulation makes studying much easier.",Facilities,Positive
The guard checking bags at the gate handled my request in a standard way and it affects my overall experience.,Staff,Neutral
"Compared to last semester, the attendant at the reserve counter took too long to respond.",Staff,Negative
"Teh school website has been a hassle lately, based on my visits this semester.",Other/Uncategorized,Negative
"In my experience, teh cleanliness of the study area has not been maintained well.",Facilities,Negative
"To be honest, teh lighting near the reference section makes studying difficult.",Facilities,Negative
"From what I've noticed, teh attendant at the reserve counter made the process more difficult than it needed to be.",Staff,Negative
The canteen lines during lunch has been pleasant lately and it affects my overall experience.,Other/Uncategorized,Positive
The registration process this term was neither fr good nor bad.,Other/Uncategorized,Neutral
"Honestly, the parking situation outside campus was okay, nothing special.",Other/Uncategorized,Neutral
I think the temperature control on the third floor is often honestly out of order.,Facilities,Negative
"The local literature section meets teh minimum for most classes, based on my visits this semester.",Collection,Neutral
Something I noticed is that teh canteen lines during lunch was neither good nor bad..,Other/Uncategorized,Neutral
"Teh school cafeteria could be handled better, based on my visits this semester.",Other/Uncategorized,Negative
The online portal for grades is something I appreciate.,Other/Uncategorized,Positive
"In my experience, the call number system in teh catalog covers most of what I needed.",Collection,Positive
This was not a good fr experience for me.,Facilities,Negative
"In my experience, teh student assistants did their job adequately.",Staff,Neutral
"From what I've noticed, the attendant at teh reserve counter took too long to respond.",Staff,Negative
"Compared to last semester, the guard checking bags at the gate treated me with respect.",Staff,Positive
I think my time here this week went smoothly this time!,Other/Uncategorized,Positive
This could fr really be better overall.,Other/Uncategorized,Negative
I appreciate teh effort put overall into this.,Staff,Positive
"Compared to last semester, the online academic databases meets the minimum for most classes.",Collection,Neutral
I think the temperature control on the third floor is honestly disappointing.,Facilities,Negative
This turned out better ngl than I expected.,Collection,Positive
"From what I've noticed, the archive of past theses is limited compared to other schools..",Collection,Negative
I have no issues with this at ngl all.,Collection,Positive
"Honestly, the front desk staff seemed busy but still helped eventually.",Staff,Neutral
I think the enrollment process was pretty good overall.,Other/Uncategorized,Positive
"The computers in teh lab is one of the best parts of the library, based on my visits this semester!",Facilities,Positive
I think the archive of past theses has entries that do not match what is on the shelf.,Collection,Negative
"Compared to last semester, teh tables near the windows is spacious and well kept.",Facilities,Positive
Teh tables near the windows is okay for now.,Facilities,Neutral
"The parking area beside teh library works fine most of the time, based on my visits this semester.",Facilities,Neutral
The online portal for grades was pretty good overall.,Other/Uncategorized,Positive
"Compared to last semester, the staff handling book returns were availble pls when needed.",Staff,Neutral
The collection of nursing references needs serious expansion and it affects my overall experience.,Collection,Negative
Nothing really stood out to overall me here.,Staff,Neutral
This exceeded my expectations fr overall.,Other/Uncategorized,Positive
The collection of nursing references made my research much easier.,Collection,Positive
"From what I've noticed, the general fiction collection is impressively complete.",Collection,Positive
"Compared to last semester, teh ebook selection is average compared to expectations.",Collection,Neutral
I think teh vending machines on the ground floor works great these days.,Facilities,Positive
"In my experience, teh thesis archive is limited compared to other schools.",Collection,Negative
"Honestly, the selection of engineering references is missing several important titles.",Collection,Negative
I think teh noise level near the entrance has been a constant problem.,Facilities,Negative
This left a positive impression on me..,Facilities,Positive
I appreciate the pls effort put into this.,Other/Uncategorized,Positive
I have several concerns about this!,Staff,Negative
The computers in teh lab is passable most days.,Facilities,Neutral
This was not a good experience for me!!,Staff,Negative
"Compared to last semester, the law section materials needs serious expansion.",Collection,Negative
Something I noticed is that the research journals has a surprising amount of depth for my topic.,Collection,Positive
"The elevator is average compared to other campuses, based on my visits this semester.",Facilities,Neutral
I think teh librarian in the reference section seemed busy but still helped eventually.,Staff,Neutral
"The librarian overseeing the archive section were fine, nothing special, based on my visits this semester.",Staff,Neutral
The guard checking bags at the gate were professional and approachable and it affects my overall experience.,Staff,Positive
"Honestly, teh person at the ID verification table were polite but brief.",Staff,Neutral
"The general atmosphere here was pretty good overall, based on ngl my visits this semester.",Other/Uncategorized,Positive
The person at the ID verification table made teh process more difficult than it needed to be and it affects my overall experience.,Staff,Negative
"From what I've noticed, the school cafeteria took longer than it should have.",Other/Uncategorized,Negative
"In my experience, teh overall library layout works great these days.",Facilities,Positive
"This was fine, could go either way overall.",Facilities,Neutral
This met the bare minimum for me tbh.,Facilities,Neutral
"Honestly, the seating capacity during exam week is a common complaint among students.",Facilities,Negative
I think teh accessibility ramp at the entrance makes studying much easier.,Facilities,Positive
"Honestly, the tuition fees this semester could be handled better.",Other/Uncategorized,Negative
The canteen lines during lunch is something I appreciate and it affects lol my overall experience.,Other/Uncategorized,Positive
The elevator is average compared to other campuses and it affects my overall experience.,Facilities,Neutral
Teh selection of engineering references is average compared to expectations and it affects my overall experience.,Collection,Neutral
