comment,category,sentiment
The front desk clerk was dismissive when I asked for assistance. :),Staff,Negative
wifi heh slow,Facilities,Negative
please do have an interface where I can search digitally if a book is available in the library. smh,Collection,Negative
pwede pa increase sng aircon next time? thankyou uuu,Facilities,Negative
Many books listed as available in the online caatlog are missing from the shelf.,Collection,Negative
"Staff answered my query, though the counter line was ghj a bit long.",Staff,Neutral
The library student xyz assistants are always ready to answer questions.,Staff,Positive
The collection covers basic undergraduate hah subject needs.,Collection,Neutral
Security guard checked my ID at the turnstile without issue. na,Staff,Neutral
The collection in computer science sng and tech is severely outdated.,Collection,Negative
The collection in computer science and tech is severely outdated. :),Collection,Negative
"Physical book availability is fair, though popular titles are checked out. abc",Collection,Neutral
"Staff answered sng my query, though the counter line was a bit long.",Staff,Neutral
"The aircon is okay, but qqq temperature varies depending on where you sit.",Facilities,Neutral
"Physical book avaialbility is fair, though popular titles are checked out.",Collection,Neutral
"Staff answered my query, though the counter line xxx was a bit long.",Staff,Neutral
i can take books that are helpful for my idk classes,Collection,Positive
"More modern books liek Jenny Han in JHS Library, please. Thanks!",Collection,Positive
Security guard checked my ID at fr the turnstile without issue.,Staff,Neutral
pelase do have an interface where I can search digitally if a book is available in the library.,Collection,Negative
please do have an interface where I can search digitally if abc a book is available in the library.,Collection,Negative
"Staff answered my query, though the counter line fr was a bit long.",Staff,Neutral
Staff members talk loudly near the quiet study bbb areas.,Staff,Negative
Excellent seleciton of digital e-books and online journal subscriptions.,Collection,Positive
Security guard checked my pls ID at the turnstile without issue.,Staff,Neutral
"n/a Physical book availability is fair, though popular titles are checked out.",Collection,Neutral
The collection in comupter science and tech is severely outdated.,Collection,Negative
Staff members talk loudly near the quiet fr study areas.,Staff,Negative
"Staff answered xyz my query, though the counter line was a bit long.",Staff,Neutral
"Enough tables available, though power sockets are only near abc certain walls.",Facilities,Neutral
"More modern books like Jenny Han in JHS iLbrary, please. Thanks!",Collection,Positive
WE LOVE THE WATER dispenser and the clena study hall.,Facilities,Positive
Many books listed as available in the online catalog are missing from the sehlf.,Collection,Negative
jjj,Facilities,Positive
Many books listed jjj as available in the online catalog are missing from the shelf.,Collection,Negative
The aircon on the 1st floor is refreshing and comfortable....,Facilities,Positive
"Enough tables available, though power sockets are only near certain walls.",Facilities,Neutral
Thank you so much for the update of equipemnt regarding the ID scanners.,Facilities,Positive
fr Security guard checked my ID at the turnstile without issue.,Staff,Neutral
"More modern books like Jenny Han hah in JHS Library, please. Thanks!",Collection,Positive
Front tani desk service is standard and handles book checkouts fine.,Staff,Neutral
naksaulat sa door na only med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
"Staff answered my query, though the counter line pls was a bit long.",Staff,Neutral
please do qqq have an interface where I can search digitally if a book is available in the library.,Collection,Negative
"Staff answered my query, though the counter line was a bit na long.",Staff,Neutral
Many books listed as available in hah the online catalog are missing from the shelf.,Collection,Negative
"very great service, accessible to all!!!",Staff,Positive
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man gina follow idk,Facilities,Negative
"Staff sng answered my query, though the counter line was a bit long.",Staff,Neutral
Security guard idk checked my ID at the turnstile without issue.,Staff,Neutral
i can take books thta are helpful for my classes,Collection,Positive
please do have an interface where I can search digitally ghj if a book is available in the library.,Collection,Negative
"Enough tables qwerty available, though power sockets are only near certain walls.",Facilities,Neutral
sng Security guard checked my ID at the turnstile without issue.,Staff,Neutral
Guard was sleeping at the post ghj while students walked in unchecked.,Staff,Negative
Sleeping pods are a great addition to the librar.y,Facilities,Positive
"More modern books like Jenny Han in JHS Library, please. qqq Thanks!",Collection,Positive
The collection in computer science and tech is severely outdated. iop,Collection,Negative
NAKASULAT SA DOOR NA ONLY MED AND GRADUATING SA 4TH FLOOR DURING MIDTERMS BUT WALA MAN GINA FOLLOW,Facilities,Negative
please do n/a have an interface where I can search digitally if a book is available in the library.,Collection,Negative
Excellent selection of digital e-books and aaa online journal subscriptions.,Collection,Positive
The aircon on the 2nd floor is refreshing and comfortable. uuu,Facilities,Positive
I love hah the facilities and the airconditioned rooms for study!,Facilities,Positive
Security guard at the jjj entrance is friendly and verifies ID badges efficiently.,Staff,Positive
The collection in computer science and kkk tech is severely outdated.,Collection,Negative
WE LOVE THE WATER dispenser sng and the clean study hall.,Facilities,Positive
"Facilities are fine n/a overall, standard library setup.",Facilities,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE abc AND GOOD",Staff,Positive
"Staff answered my query, though the counter line was a bit long.???",Staff,Neutral
bruh TANI MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
Security guard checked my n/a ID at the turnstile without issue.,Staff,Neutral
Sleeping pods are a great addition to the bbb library.,Facilities,Positive
STAFF MEMBERS TALK LOUDLY NEAR THE QUIET STUDY AREAS.,Staff,Negative
"Facilities are fine overall, standard library setpu.",Facilities,Neutral
WE LOVE THE WATER sng dispenser and the clean study hall.,Facilities,Positive
"More modern qqq books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
The collection covers basic undergraduate subject needs. asdf,Collection,Neutral
Excellent selection of digital e-books and online journal subscriptions.!!!,Collection,Positive
Thanks for aaa the air conditioner.,Facilities,Positive
Guard was sleeping at the fr post while students walked in unchecked.,Staff,Negative
"Enough tables available, though power sockets are idk only near certain walls.",Facilities,Neutral
Security guard at the entrance is friendly and verifies ID bagdes efficiently.,Staff,Positive
Guard was sleeping at diri the post while students walked in unchecked.,Staff,Negative
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala pls man gina follow,Facilities,Negative
Security guard was overly strict and rude lol when checking student IDs.,Staff,Negative
thx wifi slow,Facilities,Negative
"Enough tables available, fr though power sockets are only near certain walls.",Facilities,Neutral
"Physiacl book availability is fair, though popular titles are checked out.",Collection,Neutral
Security guard at the entrance is friendly and verifies bnm ID badges efficiently.,Staff,Positive
Staff members talk loudly near the quiet study areas.???,Staff,Negative
Security guard at the entrance is friendly and verifies zxcv ID badges efficiently.,Staff,Positive
"Enough tables availbale, though power sockets are only near certain walls.",Facilities,Neutral
"Physical book availability is fair, zxcv though popular titles are checked out.",Collection,Neutral
"Physical book availability is fair, though popular titles qwerty are checked out.",Collection,Neutral
jjj TANI MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
The collection in computer science and tech is severely outdate.d,Collection,Negative
Staff jjj members talk loudly near the quiet study areas.,Staff,Negative
Many books listed as available in the online catalog pls are missing from the shelf.,Collection,Negative
please fr do have an interface where I can search digitally if a book is available in the library.,Collection,Negative
"More modern books like Jenny Han in bbb JHS Library, please. Thanks!",Collection,Positive
TANI MAY AIRCON diri NA NEXT YR DIRI SA JHS PA,Facilities,Negative
"Physical book availability is fair, though popular titles smh are checked out.",Collection,Neutral
Security guard was overly strict and n/a rude when checking student IDs.,Staff,Negative
WE LOVE THE WATER dispenser and the clean bnm study hall.,Facilities,Positive
nakasulat sa door na only med and graduating sa 4th floor during midterms but tani wala man gina follow,Facilities,Negative
The library student smh assistants are always ready to answer questions.,Staff,Positive
WE LOVE THE WATER dispenser and the clean study hall.,Facilities,Positive
nakasulat sa xyz door na only med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
"Enough tables available, though power sockets are only near ecrtain walls.",Facilities,Neutral
Thanks for the air ocnditioner.,Facilities,Positive
i can take books that are helpful for my classes aaa,Collection,Positive
The collection in computer science and tech is severely outdated....,Collection,Negative
wifi slow dsdj,Facilities,Negative
Front desk service is standard and handles book checkouts fine.???,Staff,Neutral
diri fix the bathroom on 4th floor,Facilities,Negative
"Physical book bnm availability is fair, though popular titles are checked out.",Collection,Neutral
Front desk service is fr standard and handles book checkouts fine.,Staff,Neutral
please do have an interface where I can search digitally if a book is available in the library....,Collection,Negative
"More idk modern books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
The collection covers basic undergraduate subject needs. :),Collection,Neutral
"very great service, accessible to all :)",Staff,Positive
"Enough tables dfg available, though power sockets are only near certain walls.",Facilities,Neutral
pwede pa increase sng aircon next time? thankyou!!!,Facilities,Negative
Security guard was overly strict and rude when checking student IDs. :),Staff,Negative
"More modern books like Jenny tbh Han in JHS Library, please. Thanks!",Collection,Positive
please do have an interface where I can search digitally if a book ghj is available in the library.,Collection,Negative
Front desk service bbb is standard and handles book checkouts fine.,Staff,Neutral
"Enough tables available, though power sockets are only near certain walls.!!!",Facilities,Neutral
The library student assistants are always ready to answer dsdj questions.,Staff,Positive
"Facilities are lol fine overall, standard library setup.",Facilities,Neutral
"thx Physical book availability is fair, though popular titles are checked out.",Collection,Neutral
Guard was sleeping at the post while idk students walked in unchecked.,Staff,Negative
Thanks for the air pls conditioner.,Facilities,Positive
Security pls guard checked my ID at the turnstile without issue.,Staff,Neutral
The collection fr in computer science and tech is severely outdated.,Collection,Negative
i can take books iop that are helpful for my classes,Collection,Positive
"The aircon is okay, but temperature varies depending on where you ist.",Facilities,Neutral
Security guard at the entrance is friendly and verifies pls ID badges efficiently.,Staff,Positive
Sleeping pods are a lol great addition to the library.,Facilities,Positive
nakasulat sa door na only med and graduating idk sa 4th floor during midterms but wala man gina follow,Facilities,Negative
"Physical book availability is fair, though popular zxcv titles are checked out.",Collection,Neutral
The collection covers basic undergraduate subject sng needs.,Collection,Neutral
Staff members talk loudly near the quiet study area.s,Staff,Negative
Security guard checked my ID at the turnstile without issue.,Staff,Neutral
please do tbh have an interface where I can search digitally if a book is available in the library.,Collection,Negative
The collcetion covers basic undergraduate subject needs.,Collection,Neutral
Sleeping pods are a great addition to the library. ghj,Facilities,Positive
Many books listed as available in the online catalog are missing from the shel.f,Collection,Negative
TANI MAY AIRCON NA fr NEXT YR DIRI SA JHS PA,Facilities,Negative
"Physical book availability is fair, though popular titles are na checked out.",Collection,Neutral
"bruh The aircon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
"Facilities are fine overall, idk standard library setup.",Facilities,Neutral
Thanks zzz for the air conditioner.,Facilities,Positive
Many books listed as available in the online catalog are missing from the shelf. adsdsd,Collection,Negative
Excellent selection of digital e-books and online bnm journal subscriptions.,Collection,Positive
"Physical book availability is fair, though popular titles jjj are checked out.",Collection,Neutral
Staff members talk loudly near the quiet tbh study areas.,Staff,Negative
Security guard checked my ID at the asdf turnstile without issue.,Staff,Neutral
The library student assistants are always ready xxx to answer questions.,Staff,Positive
"Facilities qqq are fine overall, standard library setup.",Facilities,Neutral
The library student assistants are always sng ready to answer questions.,Staff,Positive
The library student assistants kkk are always ready to answer questions.,Staff,Positive
"very great service, accessible hah to all",Staff,Positive
nakasulat sa door na only med sng and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
"The aircon is okay, but temperature varies depending on where kkk you sit.",Facilities,Neutral
The aircon on the 3rd floor is refreshing and comfortable.,Facilities,Positive
"zxcv Physical book availability is fair, though popular titles are checked out.",Collection,Neutral
fr The collection in computer science and tech is severely outdated.,Collection,Negative
Thank you so much for asdf the update of equipment regarding the ID scanners.,Facilities,Positive
Many books listed as available in the online catalog are missing from uuu the shelf.,Collection,Negative
qwerty The collection in computer science and tech is severely outdated.,Collection,Negative
The collection covres basic undergraduate subject needs.,Collection,Neutral
"very great service, accessible to all bnm",Staff,Positive
we deserve an exclusive study space!!!,Facilities,Negative
please do have an interface where bbb I can search digitally if a book is available in the library.,Collection,Negative
Security guard smh checked my ID at the turnstile without issue.,Staff,Neutral
The collection covers basic undergraduate subject need.s,Collection,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR smh WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
Guard was sng sleeping at the post while students walked in unchecked.,Staff,Negative
Guard was lseeping at the post while students walked in unchecked.,Staff,Negative
"Physical book availability is fair, though asdf popular titles are checked out.",Collection,Neutral
aaa The collection covers basic undergraduate subject needs.,Collection,Neutral
"Staff diri answered my query, though the counter line was a bit long.",Staff,Neutral
I love the facilities and the airconditioned romos for study!,Facilities,Positive
The front desk clerk was dismissive when I asked for assistance....,Staff,Negative
Staff members talk loudly near the quiet study fr areas.,Staff,Negative
please do have an interface where I can search digitally if a book is available in the library.!!!,Collection,Negative
Staff members talk loudly jjj near the quiet study areas.,Staff,Negative
"Facilities adsdsd are fine overall, standard library setup.",Facilities,Neutral
we deserve an jjj exclusive study space,Facilities,Negative
Security guard at the entrance is friendly and verifies ID badges tbh efficiently.,Staff,Positive
TANI MAY AIRCON NA NEXT YR DIRI SA JHS PA???,Facilities,Negative
please do have an interface where I can search digitally if a book is available aaa in the library.,Collection,Negative
TANI MAY AIRCON NA NEXT YR DIRI adsdsd SA JHS PA,Facilities,Negative
The collection covers basic undergraduate subject needs. thx,Collection,Neutral
Security guard was overly strict ghj and rude when checking student IDs.,Staff,Negative
"Physical book availabliity is fair, though popular titles are checked out.",Collection,Neutral
"Facilities are fine overall, standard library seutp.",Facilities,Neutral
"The aircno is okay, but temperature varies depending on where you sit.",Facilities,Neutral
The aircon on the mezzanine is refreshing and comfortable.,Facilities,Positive
The collection in computer science and tech is severely n/a outdated.,Collection,Negative
TANI MAY AIRCON NA NEXT YR DIRI SA JHS PA :),Facilities,Negative
"Enough tables available, though power sockets are only near certain tbh walls.",Facilities,Neutral
Security na guard was overly strict and rude when checking student IDs.,Staff,Negative
"Physical book availability is fair, though popular titles tbh are checked out.",Collection,Neutral
Staff members sng talk loudly near the quiet study areas.,Staff,Negative
we deserve an uuu exclusive study space,Facilities,Negative
The front desk clerk was dismissive when I pls asked for assistance.,Staff,Negative
The front desk clerk was dismissive when I asked for assistance.,Staff,Negative
Guard was sleeping at the post while students walked ghj in unchecked.,Staff,Negative
pwede pa increase sng aircon next time? sng thankyou,Facilities,Negative
The collection in ocmputer science and tech is severely outdated.,Collection,Negative
The front desk clerk was dismissive when I asked for asisstance.,Staff,Negative
"Staff answered my query, though the coutner line was a bit long.",Staff,Neutral
"Enough tables available, though power sockets are only near iop certain walls.",Facilities,Neutral
Excellent selection zxcv of digital e-books and online journal subscriptions.,Collection,Positive
Security guard hah at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
wifi slow sng,Facilities,Negative
The library student assistants are always ready to answer bruh questions.,Staff,Positive
"Enough tables available, though power socekts are only near certain walls.",Facilities,Neutral
jjj Excellent selection of digital e-books and online journal subscriptions.,Collection,Positive
please do have an interface where I can search digitally if a book is available in fr the library.,Collection,Negative
"very great service, accessible to all",Staff,Positive
"More modern idk books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
Sleeping pods are a great addition to the librray.,Facilities,Positive
The aircon on the 2nd lol floor is refreshing and comfortable.,Facilities,Positive
pwede pa increase sng aircon next time? thankyou :),Facilities,Negative
"The aircon kkk is okay, but temperature varies depending on where you sit.",Facilities,Neutral
"Physical book availability zzz is fair, though popular titles are checked out.",Collection,Neutral
WE LOVE THE WATER dispenser and the clean study hall. bruh,Facilities,Positive
Excellent zxcv selection of digital e-books and online journal subscriptions.,Collection,Positive
"very graet service, accessible to all",Staff,Positive
the library student assistants are always ready to answer questions.,Staff,Positive
"WE LOVE THE SERVICE OF THE STAFF xyz ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
The aircon on the 2nd jjj floor is refreshing and comfortable.,Facilities,Positive
adsdsd wifi slow,Facilities,Negative
please do have an interface where I can search digitally if a book is available thx in the library.,Collection,Negative
jjj i can take books that are helpful for my classes,Collection,Positive
The collection covers basic undergraduate subject needs. ghj,Collection,Neutral
"Staff tani answered my query, though the counter line was a bit long.",Staff,Neutral
we deserev an exclusive study space,Facilities,Negative
Front desk service is standard and handles book checkouts fine. heh,Staff,Neutral
The collection covers basic undergraduate subject dfg needs.,Collection,Neutral
"More xyz modern books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
Staff members talk loudly near the quiet study areas....,Staff,Negative
I love the faciliites and the airconditioned rooms for study!,Facilities,Positive
"Facilities are fine overall, standard library smh setup.",Facilities,Neutral
Thanks uuu for the air conditioner.,Facilities,Positive
"Facilities are fine overall, standard library steup.",Facilities,Neutral
WE LOVE THE WATER dispenser pls and the clean study hall.,Facilities,Positive
The collection covers basic undergraduate subject needs. idk,Collection,Neutral
Guard was sleeping at the post while students walked in unchecked.???,Staff,Negative
Front desk service is standard and handles book checkouts fin.e,Staff,Neutral
Security guard was overly idk strict and rude when checking student IDs.,Staff,Negative
Security guard at the entrance is tbh friendly and verifies ID badges efficiently.,Staff,Positive
The collection covers basic undergraduate subject needs. diri,Collection,Neutral
"Enough tables lol available, though power sockets are only near certain walls.",Facilities,Neutral
The front desk clerk was dismissive when I lol asked for assistance.,Staff,Negative
"Physical qwerty book availability is fair, though popular titles are checked out.",Collection,Neutral
Guard was sleeping at the post while xyz students walked in unchecked.,Staff,Negative
Many books listed as available in the online catalog are missing kkk from the shelf.,Collection,Negative
The fr front desk clerk was dismissive when I asked for assistance.,Staff,Negative
"More modern books aaa like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
Security guard at the entrance is friendly and verifies ID uuu badges efficiently.,Staff,Positive
i can take bokos that are helpful for my classes,Collection,Positive
Security guard checked my ID at the turnstile without thx issue.,Staff,Neutral
Security guard checked my ID at the jjj turnstile without issue.,Staff,Neutral
"Enough tables available, though power sockets are only near certain ghj walls.",Facilities,Neutral
"Staff answered my query, though the counter line was bnm a bit long.",Staff,Neutral
The library student assistants idk are always ready to answer questions.,Staff,Positive
The aircon on the smh 1st floor is refreshing and comfortable.,Facilities,Positive
Staff emmbers talk loudly near the quiet study areas.,Staff,Negative
TANI MAY AIRCON NA NEXT YR DIRI SA JHS PA!!!,Facilities,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND uuu GOOD",Staff,Positive
Excellent selection of digital e-books and fr online journal subscriptions.,Collection,Positive
Front desk service is standard and tbh handles book checkouts fine.,Staff,Neutral
"more modern books like jenny han in jhs library, please. thanks!",Collection,Positive
Security iop guard was overly strict and rude when checking student IDs.,Staff,Negative
"Enough tables available, tohugh power sockets are only near certain walls.",Facilities,Neutral
ATNI MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
"smh Staff answered my query, though the counter line was a bit long.",Staff,Neutral
"The aircon is okay, but temperature varies depending on where smh you sit.",Facilities,Neutral
Guard was sleeping at smh the post while students walked in unchecked.,Staff,Negative
The collection in computer science and tech is severely asdf outdated.,Collection,Negative
PWEDE PA INCREASE SNG AIRCON NEXT TIME? THANKYOU,Facilities,Negative
wifi slow bruh,Facilities,Negative
"very great service, accessible tani to all",Staff,Positive
Security guard was overly strict and rude when checking student IDs....,Staff,Negative
TANI MAY jjj AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
Staff members talk loudly near the quiet study areas. bbb,Staff,Negative
we deserve an exclusive sutdy space,Facilities,Negative
"Staff answered my query, though the counter line was a bit smh long.",Staff,Neutral
The collection in computer science and tech is abc severely outdated.,Collection,Negative
dfg fix the bathroom on 4th floor,Facilities,Negative
"very great service, accessible to all xxx",Staff,Positive
Security guard at the entrance is friendly and verifies ID badges efficientyl.,Staff,Positive
"Enough tbh tables available, though power sockets are only near certain walls.",Facilities,Neutral
Excellent selection of sng digital e-books and online journal subscriptions.,Collection,Positive
"Facilities are fine overall, standard library estup.",Facilities,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY asdf APPROACHABLE AND GOOD",Staff,Positive
"Physical book availability is fair, though popular titels are checked out.",Collection,Neutral
Many abc books listed as available in the online catalog are missing from the shelf.,Collection,Negative
The collection zzz covers basic undergraduate subject needs.,Collection,Neutral
please do have an niterface where I can search digitally if a book is available in the library.,Collection,Negative
The collection covers basic dsdj undergraduate subject needs.,Collection,Neutral
TAIN MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
uuu wifi slow,Facilities,Negative
Security guard checked my ID at the turnstile zxcv without issue.,Staff,Neutral
The collection covers fr basic undergraduate subject needs.,Collection,Neutral
nakasulat sa door na only med and graduating sa bbb 4th floor during midterms but wala man gina follow,Facilities,Negative
"Physical book availability is fair, though popular titles are checked out. thx",Collection,Neutral
The collection in computer science and tech is severely outdated. dsdj,Collection,Negative
"Physical book availability is fair, sng though popular titles are checked out.",Collection,Neutral
fix the bathroom on 4th xxx floor,Facilities,Negative
TANI MAY tani AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
The collection covers basic undergraduate subject needs....,Collection,Neutral
WE LOVE THE WATER dispenser and the clean study hall.!!!,Facilities,Positive
"More lol modern books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
Many books listed as available in lol the online catalog are missing from the shelf.,Collection,Negative
The collection covers basic undergraduate subject needs. abc,Collection,Neutral
we deserve an dsdj exclusive study space,Facilities,Negative
"The aircon is okay, but temperature varies depending on zxcv where you sit.",Facilities,Neutral
SECURITY GUARD CHECKED MY ID AT THE TURNSTILE WITHOUT ISSUE.,Staff,Neutral
The library student zxcv assistants are always ready to answer questions.,Staff,Positive
heh Security guard at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala fr man gina follow,Facilities,Negative
"Enough tables available, though power sockets are only fr near certain walls.",Facilities,Neutral
The library kkk student assistants are always ready to answer questions.,Staff,Positive
"the aircon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
"The aircon is okay, but sng temperature varies depending on where you sit.",Facilities,Neutral
The collection in computer zxcv science and tech is severely outdated.,Collection,Negative
The collection covers basic jjj undergraduate subject needs.,Collection,Neutral
nakasulat sa door na only med and graduaitng sa 4th floor during midterms but wala man gina follow,Facilities,Negative
please do have an interface where I can search digitally if a book is available in the library. qwerty,Collection,Negative
"Enough tables available, though power sockets are only near certain walls....",Facilities,Neutral
The front desk clerk was dismissive when I askde for assistance.,Staff,Negative
Many books listed as available in the online catalog are missing from the aaa shelf.,Collection,Negative
"The bnm aircon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
"Staff answered my query, though the counter ghj line was a bit long.",Staff,Neutral
Staff members talk loudly near the quiet study n/a areas.,Staff,Negative
fix the iop bathroom on 4th floor,Facilities,Negative
Guard was sleeping at the post while students walked in idk unchecked.,Staff,Negative
The aircon on the 3rd floor tani is refreshing and comfortable.,Facilities,Positive
Guard was sleeping thx at the post while students walked in unchecked.,Staff,Negative
"Staff answered my query, fr though the counter line was a bit long.",Staff,Neutral
The front desk clerk was dismissive when I zzz asked for assistance.,Staff,Negative
"Facilities are diri fine overall, standard library setup.",Facilities,Neutral
The collection covers lol basic undergraduate subject needs.,Collection,Neutral
"Enough tables available, though power sockets dfg are only near certain walls.",Facilities,Neutral
I love the facilities and the airconditioned rooms for study! tani,Facilities,Positive
Security guard at the entrance is friendly smh and verifies ID badges efficiently.,Staff,Positive
The library student assistants are always ready bbb to answer questions.,Staff,Positive
TANI kkk MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
Front desk service is standard thx and handles book checkouts fine.,Staff,Neutral
The collection in computer science and tech tbh is severely outdated.,Collection,Negative
please do have an interface where I can search digitally if a sng book is available in the library.,Collection,Negative
Security guard checked my abc ID at the turnstile without issue.,Staff,Neutral
"The aircon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
i can take books that are helpful for my classes tani,Collection,Positive
Security guard was overly strict qwerty and rude when checking student IDs.,Staff,Negative
fix the bahtroom on 4th floor,Facilities,Negative
The collection covers hah basic undergraduate subject needs.,Collection,Neutral
The library student fr assistants are always ready to answer questions.,Staff,Positive
Security guard fr checked my ID at the turnstile without issue.,Staff,Neutral
The collection in computer csience and tech is severely outdated.,Collection,Negative
The collection covers basic undergraduate subject bruh needs.,Collection,Neutral
The collection in dfg computer science and tech is severely outdated.,Collection,Negative
nakasulat sa door na only med iop and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
The collection in computer scinece and tech is severely outdated.,Collection,Negative
The library student assistants are always ready lol to answer questions.,Staff,Positive
EXCELLENT SELECTION OF DIGITAL E-BOOKS AND ONLINE JOURNAL SUBSCRIPTIONS.,Collection,Positive
WE LOVE THE WATER kkk dispenser and the clean study hall.,Facilities,Positive
i can take books that are helpful for my classes iop,Collection,Positive
Front desk service is standard and handles book checkouts fine....,Staff,Neutral
The collection covers basic na undergraduate subject needs.,Collection,Neutral
"More modern books like Jenny Han in na JHS Library, please. Thanks!",Collection,Positive
i can take books that are helpful for my classes!!!,Collection,Positive
The front desk clerk was dismissive when I asked for assistance.???,Staff,Negative
The collection covers basic undergraduate subject tani needs.,Collection,Neutral
Many books listed as smh available in the online catalog are missing from the shelf.,Collection,Negative
"na Staff answered my query, though the counter line was a bit long.",Staff,Neutral
The collection pls covers basic undergraduate subject needs.,Collection,Neutral
"Enough bbb tables available, though power sockets are only near certain walls.",Facilities,Neutral
Many books listed as available in the online catalog are missnig from the shelf.,Collection,Negative
The collection dfg covers basic undergraduate subject needs.,Collection,Neutral
Guard was sleeping at the opst while students walked in unchecked.,Staff,Negative
"The aircon is okay, but temperature avries depending on where you sit.",Facilities,Neutral
"very great service, accessible bruh to all",Staff,Positive
"Staff answered my query, pls though the counter line was a bit long.",Staff,Neutral
"More modern books like Jenny Han in JHS Library, please. Thanks!...",Collection,Positive
"More modern books like Jenny Han in JHS Library, please. Thanks!???",Collection,Positive
The collection covers pls basic undergraduate subject needs.,Collection,Neutral
please do have an interface where I can search digitally if a book is avaialble in the library.,Collection,Negative
Staff members talk loudly near dfg the quiet study areas.,Staff,Negative
I love the tbh facilities and the airconditioned rooms for study!,Facilities,Positive
The collection covers basic undergraduate subejct needs.,Collection,Neutral
TANI qqq MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY xxx THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
THANK YOU SO MUCH FOR THE UPDATE OF EQUIPMENT REGARDING THE ID SCANNERS.,Facilities,Positive
Excellent selection of digital e-books and online sng journal subscriptions.,Collection,Positive
"Staff answered my query, though the counter line was a bit long.!!!",Staff,Neutral
Security guard at the entrance is friendly and verifies ID badges efficiently. bnm,Staff,Positive
Many books listed as available in the online catalog are hah missing from the shelf.,Collection,Negative
"The aircon is okay, but temperature varies depending on where you sit.!!!",Facilities,Neutral
"Facilities are fine overall, standrad library setup.",Facilities,Neutral
"More modern books ilke Jenny Han in JHS Library, please. Thanks!",Collection,Positive
"very great service, fr accessible to all",Staff,Positive
"Facilities are fine overall, standard library setup. idk",Facilities,Neutral
"Facilities are fine overall, satndard library setup.",Facilities,Neutral
Security guard was overly strict and rude when checking bruh student IDs.,Staff,Negative
wifi ghj slow,Facilities,Negative
Sleeping pods are a great addition to dsdj the library.,Facilities,Positive
"Staff answered my query, though the counter qqq line was a bit long.",Staff,Neutral
Front desk service dfg is standard and handles book checkouts fine.,Staff,Neutral
The aircon on the basement is rerfeshing and comfortable.,Facilities,Positive
"Facilities are fine overall, aaa standard library setup.",Facilities,Neutral
Excellent selection of digital e-books and adsdsd online journal subscriptions.,Collection,Positive
TANI MAY AIRCON NA NEXT YR DIRI SA qwerty JHS PA,Facilities,Negative
"Physical book availability fr is fair, though popular titles are checked out.",Collection,Neutral
The collection covers basic aaa undergraduate subject needs.,Collection,Neutral
Front desk service is standard and handles book checkouts fnie.,Staff,Neutral
The collection covers basic undergraduate pls subject needs.,Collection,Neutral
The library student assistants are always ready to answre questions.,Staff,Positive
I love the facilities and the airconditioned bruh rooms for study!,Facilities,Positive
"uuu Physical book availability is fair, though popular titles are checked out.",Collection,Neutral
please do have an interface where I qwerty can search digitally if a book is available in the library.,Collection,Negative
